time,pv_kwh,pv_used_kwh,curtailed_kwh,load_kwh,gen_dc_kwh,genset_h,starts,fuel_l,wet_stack_h,unmet_kwh,discharge_kwh,soc_min,cycles,refills
2005,9774.636189519015,8045.681347613344,1728.95484190567,10544.9327,2836.1617217990847,310.98264493411017,180,1027.185099933879,0.0,0.0,6605.220844742062,0.10778336560037899,229.34794599798826,3
2006,10101.041948684482,8398.709437269496,1702.3325114149873,10558.8382,2494.768768883831,273.54920711445516,159,903.5413204689579,0.0,0.0,6492.948730010314,0.10753526682122212,225.44960868091368,2
2007,10408.24086839095,8416.093860924811,1992.1470074661388,10573.680199999999,2498.966639954933,274.00949999505843,159,905.0616818018597,0.0,0.0,6484.64003124279,0.10737118402880041,225.16111219593026,2
2008,9994.583458673014,8287.471496959124,1707.1119617138895,10599.5783,2652.2020144883995,290.8116243956579,169,960.5596078523243,0.0,0.0,6547.909071034026,0.10744557817474139,227.35795385534814,3
2009,9368.191578112739,7744.3261785323575,1623.8653995803816,10559.2271,3145.125868008138,344.860292544752,200,1139.083996587211,0.0,0.0,6630.951434990979,0.10795134206044339,230.24136927052012,2
2010,9160.508815912102,7641.743461924465,1518.7653539876362,10562.0922,3277.8033951486964,359.4082670119185,208,1187.136397099973,0.0,0.0,6609.057135849275,0.10787285880595202,229.48115055032207,3
2011,10928.726753336188,8900.750438543833,2027.9763147923554,10568.7928,2003.0804081807198,219.6360096689386,129,725.4643955731608,0.0,0.0,6450.542646431001,0.10776384912833724,223.97717522329867,2
2012,10579.309778669964,8565.206355687998,2014.1034229819645,10626.2358,2396.647995767736,262.790350413129,153,868.0044907585169,0.0,0.0,6461.719199546539,0.10768376743884596,224.36524998425486,2
2013,9982.302531448006,8159.16890187516,1823.1336295728454,10561.5664,2736.5255330456453,300.0576242374611,175,991.0994255116138,0.0,0.0,6544.878161365043,0.10738403877077289,227.25271393628623,3
2014,9271.659134187688,7716.714381214429,1554.9447529732595,10536.3886,3158.4494663173,346.3212134119847,202,1143.90946248201,0.0,0.0,6563.439929969439,0.10774775444208413,227.89721979060553,3
2015,10900.420689875386,8965.186715104544,1935.233974770841,10586.4025,1965.0692189702852,215.46811611516287,125,711.6977168652348,0.0,0.0,6467.4662863633985,0.10786586160173055,224.56480160984026,1
2016,9820.520194749233,8196.690343999648,1623.8298507495847,10584.8104,2722.6062128459857,298.5313829874985,174,986.0582044132525,0.0,0.0,6588.004562838496,0.10759092367887158,228.75015843189223,3
2017,10671.450130038227,8570.869631636697,2100.58049840153,10581.5492,2354.9977744780003,258.2234401839913,150,852.919847880456,0.0,0.0,6481.12753922066,0.10766914058006315,225.03915066738404,2
2018,9948.013527052071,8341.889632309832,1606.1238947422394,10561.5772,2560.04376844345,280.70655355739586,163,927.1822526592772,0.0,0.0,6557.033837552766,0.10728841345804234,227.67478602613775,2
2019,9968.362853166744,8174.725369875171,1793.6374832915728,10578.632,2743.215181648442,300.791138338645,176,993.5222448155243,0.0,0.0,6528.663481601218,0.10737016543630488,226.68970422226454,3
2020,10630.950490694531,8689.548070168985,1941.4024205255464,10592.2057,2229.633661355426,244.47737514862126,143,807.5161785212035,0.0,0.0,6479.132246079751,0.10839503768774099,224.96986965554694,2
2021,10275.527062704203,8304.173307460222,1971.3537552439802,10583.3825,2627.1504081394405,288.0647377345878,168,951.4865579718203,0.0,0.0,6515.160575131949,0.10726727155905849,226.2208533031927,2
2022,10713.788267670485,8651.89937673882,2061.8888909316656,10583.9074,2264.4733960717354,248.29752149909382,146,820.1342376788249,0.0,0.0,6489.233415257975,0.1078274512487053,225.32060469645748,2
2023,10111.924491507307,8361.993769792944,1749.9307217143623,10574.0785,2543.631163960457,278.90692587285713,163,921.2380278830735,0.0,0.0,6525.602295260565,0.1073880822268013,226.58341302988077,3
