time,pv_kwh,pv_used_kwh,curtailed_kwh,load_kwh,gen_dc_kwh,genset_h,starts,fuel_l,wet_stack_h,unmet_kwh,discharge_kwh,soc_min,cycles,refills
2005,9774.636189519015,8557.683622084594,1216.9525674344193,10763.907700000002,2533.8632527528725,277.8358829772887,99,917.7003407431656,0.0,0.0,6849.204762343352,0.12437718224822912,140.93013914286735,2
2006,10101.041948684482,8982.432374338403,1118.6095743460796,10777.8382,2151.858437426749,235.9493900687225,84,779.3479853785076,0.0,0.0,6733.697026278807,0.12424590020058156,138.55343675470797,2
2007,10408.24086839095,8963.112200348976,1445.128668041975,10792.6802,2199.4496716575804,241.16772715543647,86,796.5843109073506,0.0,0.0,6715.964420802759,0.12436312827850396,138.1885683292749,2
2008,9994.583458673014,8833.28964657688,1161.2938120961337,10819.178300000001,2337.2363832831315,256.27591921964165,90,846.4871271194224,0.0,0.0,6764.555659709906,0.12446828413851217,139.18838805987463,2
2009,9368.191578112739,8260.197627602653,1107.993950510087,10778.2271,2863.740512633408,314.00663515717196,111,1037.1734312767194,0.0,0.0,6867.948676236396,0.12432481246495729,141.31581638346495,3
2010,9160.508815912102,8165.193492432812,995.3153234792895,10781.092200000001,2983.921134617404,327.1843349361189,117,1080.6997729708169,0.0,0.0,6873.679219237436,0.12423490166983331,141.43372879089375,3
2011,10928.726753336188,9449.76455142559,1478.962201910599,10787.792800000001,1674.2839689241682,183.5837685223869,65,606.3827505739445,0.0,0.0,6657.217969753892,0.12421309007985469,136.97979361633526,1
2012,10579.309778669964,9025.516706381617,1553.793072288347,10845.8358,2176.467612577495,238.64776453700603,84,788.2607980161713,0.0,0.0,6673.754789597966,0.12437892587905959,137.32005739913512,2
2013,9982.302531448006,8750.686348824802,1231.6161826232046,10780.566400000002,2367.8922072208015,259.6373034233335,92,857.589881004344,0.0,0.0,6781.754894682543,0.12442131406886363,139.54228178359142,2
2014,9271.659134187688,8317.836914627425,953.8222195602631,10755.3886,2787.929537134793,305.6940281946045,108,1009.7166385821786,0.0,0.0,6804.124973906437,0.12461910265072586,140.00257147955634,3
2015,10900.420689875386,9550.813023147413,1349.6076667279722,10805.4025,1619.2876328570567,177.55346851502816,63,586.4644869132748,0.0,0.0,6689.399842278187,0.12436719524592056,137.6419720633372,1
2016,9820.520194749233,8830.104866890197,990.4153278590371,10804.4104,2320.87681450083,254.48210685316118,90,840.5621105149869,0.0,0.0,6832.633353136474,0.12596845213400432,140.58916364478344,2
2017,10671.450130038227,9203.97094862926,1467.479181408967,10800.549200000001,1947.1679286726217,213.5052553369103,76,705.214328234037,0.0,0.0,6720.86335284489,0.12455363320230303,138.28936940010064,2
2018,9948.013527052071,8918.138972477778,1029.8745545742922,10780.577200000002,2214.227432604072,242.78809568027106,86,801.9364372469558,0.0,0.0,6795.798598555541,0.12445003466631956,139.83124688385888,2
2019,9968.362853166744,8799.701433066813,1168.66142009993,10797.632000000001,2357.5321270705776,258.5013297226511,92,853.8377254475445,0.0,0.0,6769.782822936465,0.12437538711351233,139.29594285877502,2
2020,10630.950490694531,9317.368049263741,1313.5824414307906,10811.8057,1829.250669948334,200.575731353984,71,662.5077187146744,0.0,0.0,6707.108076094162,0.125467666017274,138.00633901428318,2
2021,10275.527062704203,8914.267425846869,1361.259636857334,10802.382500000002,2243.682722949608,246.01784242868513,87,812.6043886280811,0.0,0.0,6750.798721195018,0.12436486604347619,138.90532348137899,2
2022,10713.788267670485,9165.45208195936,1548.336185711125,10802.9074,1977.737528922081,216.8571851888247,78,716.2858541085421,0.0,0.0,6709.75779775615,0.12445713136906698,138.06086003613478,2
2023,10111.924491507307,8973.729722330183,1138.194769177123,10793.078500000001,2170.3071991058796,237.9722806037149,84,786.0296541153006,0.0,0.0,6748.4944015623705,0.12469489001723015,138.85790949716812,2
