time,pv_kwh,pv_used_kwh,curtailed_kwh,load_kwh,gen_dc_kwh,genset_h,starts,fuel_l,wet_stack_h,unmet_kwh,discharge_kwh,soc_min,cycles,refills
2005,9774.636189519015,8458.67608426052,1315.9601052584947,10544.9327,2407.8074936402204,264.01397956581366,94,872.0461749295057,0.0,0.0,6707.959168786269,0.12482219395878733,138.02385120959403,2
2006,10101.041948684482,8933.479190025446,1167.5627586590374,10558.8382,1975.0684390971844,216.56452183083164,78,715.3191781685044,0.0,0.0,6611.743500341457,0.12484364125934888,136.04410494529748,2
2007,10408.24086839095,8884.822556127296,1523.4183122636548,10573.680199999999,2050.851611832285,224.8740802447681,80,742.765901414537,0.0,0.0,6576.203055543769,0.12576333147539914,135.31282007291708,2
2008,9994.583458673014,8759.119052556556,1235.4644061164583,10599.5783,2185.221249511924,239.6075931482373,85,791.4311410047837,0.0,0.0,6637.759558812032,0.1247199162823444,136.57941479037103,2
2009,9368.191578112739,8231.349966988919,1136.8416111238207,10559.2271,2662.574883531739,291.9490003872521,103,964.3163952184993,0.0,0.0,6730.908475907394,0.12508231720847524,138.49605917504928,2
2010,9160.508815912102,8073.150082861261,1087.3587330508408,10562.0922,2850.4034883311047,312.54424214156853,112,1032.3431028312414,0.0,0.0,6743.262310947711,0.12558916970902015,138.75025331168132,3
2011,10928.726753336188,9321.471716190637,1607.2550371455504,10568.7928,1578.1812918252901,173.04619427908884,62,571.5768235278995,0.0,0.0,6523.366831046842,0.1250151820758634,134.22565495981158,1
2012,10579.309778669964,8937.236607952002,1642.073170717962,10626.2358,2041.1342389894312,223.80857883656046,80,739.2465179753058,0.0,0.0,6555.548545587003,0.12525638467455177,134.8878301561112,2
2013,9982.302531448006,8639.322731777456,1342.9797996705504,10561.5664,2250.2692257225185,246.74004668010076,88,814.9898511554842,0.0,0.0,6643.251303775953,0.12475300331899897,136.69241365794142,2
2014,9271.659134187688,8162.871398085984,1108.7877361017042,10536.3886,2726.931873566845,299.00568789110145,106,987.6248478827289,0.0,0.0,6668.14340966705,0.12469887940269629,137.20459690672945,3
2015,10900.420689875386,9451.117225325266,1449.3034645501198,10586.4025,1485.9108493658641,162.92882120239742,58,538.1588336685247,0.0,0.0,6559.138041577252,0.12514890786555624,134.96168809829737,1
2016,9820.520194749233,8688.746496092477,1131.7736986567554,10584.8104,2231.5610623596854,244.6887129780357,87,808.214233775936,0.0,0.0,6688.798841725614,0.12514258708977388,137.62960579682334,2
2017,10671.450130038227,9011.87776131175,1659.572368726477,10581.5492,1916.651819118424,210.1591906928097,75,694.1621753186744,0.0,0.0,6580.390155974505,0.12486460143166107,135.3989744027676,2
2018,9948.013527052071,8782.939731805436,1165.0737952466343,10561.5772,2124.95220210922,232.99914496811624,83,769.6032364098384,0.0,0.0,6655.647655402204,0.12474881476592864,136.94748262144455,2
2019,9968.362853166744,8645.825806235294,1322.5370469314494,10578.632,2276.0406990450933,249.5658661233655,90,824.32361840748,0.0,0.0,6647.548727811599,0.12470321974124032,136.7808380208148,2
2020,10630.950490694531,9170.09336387325,1460.857126821282,10592.2057,1744.920554960119,191.32900821931133,68,631.9655119971192,0.0,0.0,6566.664447346473,0.12511543693924423,135.1165524145365,1
2021,10275.527062704203,8824.890976814459,1450.636085889744,10583.3825,2119.227111219227,232.37139377403807,82,767.5297551930347,0.0,0.0,6604.255410279197,0.1252296710853955,135.8900290180905,2
2022,10713.788267670485,9059.339550876819,1654.4487167936657,10583.9074,1842.8926436746203,202.07156180642767,71,667.4484920272914,0.0,0.0,6556.494562903568,0.1261800971134074,134.90729553299525,2
2023,10111.924491507307,8846.011118923816,1265.9133725834906,10574.0785,2087.1734396646257,228.8567368053318,81,755.9207367206412,0.0,0.0,6606.652914558635,0.12476612126968399,135.93936038186493,2
