year,month,pv_kwh,pv_used_kwh,load_kwh,gen_dc_kwh,genset_h,fuel_l
2005,1,675.236495496815,626.6205447321616,910.1750000000001,305.3786147462472,33.48449723094816,110.60030903555602
2005,2,677.9468541703164,580.1767653104454,823.2,284.9869037566658,31.248564008406344,103.21495384594822
2005,3,772.5576356956809,633.5861784331288,910.1750000000001,308.9302793183725,33.87393413578646,111.88663093335528
2005,4,885.2411383668787,731.7827285178695,882.0000000000001,178.16401748841173,19.535528233378482,64.52644174055315
2005,5,1056.4445912397848,913.1766549069548,913.2683000000001,24.625056643656354,2.700115860050039,8.918564507438006
2005,6,1044.5144501805628,865.576541991405,889.2632000000001,52.10066610919354,5.712792336534379,18.869526202492345
2005,7,1097.4165181515418,952.2883746144405,925.8014000000001,0.0,0.0,0.0
2005,8,949.3350063386805,844.0139125649247,919.8529000000001,96.25236338822137,10.553987213620765,34.86013958438373
2005,9,833.3910404303493,761.6261740605327,884.1102000000001,141.8870019162911,15.557785297838937,51.38783628680133
2005,10,834.4528016138507,749.8797598537227,912.6617000000001,202.39599828827494,22.192543671959974,73.30264424980717
2005,11,608.7766633810195,559.632992645476,882.0000000000001,339.51726815239937,37.227770630745546,122.96445450761406
2005,12,339.32299445353317,339.32299445353317,911.4000000000001,599.6250829451388,65.74836435801961,217.16883984921628
2006,1,650.5721483770615,628.6182922932996,911.4000000000001,343.97288613680865,37.7163252342992,124.57816516783673
2006,2,551.3225767313253,495.89630123838447,823.2,331.2413597911787,36.32032453850643,119.96713256658185
2006,3,584.5859471186396,503.5863906764196,910.1750000000001,462.2459898431769,50.6848673073659,167.41365262129946
2006,4,790.8776216006077,704.21312055969,882.0000000000001,178.96662172666504,19.62353308406415,64.81712442918158
2006,5,1040.8207649417552,896.9349874500123,914.1049,72.59768165244886,7.960272111014129,26.293020003046667
2006,6,949.6970783213003,821.7200613803083,895.8954,101.07999905685246,11.083333229918033,36.608585517001984
2006,7,1002.4733527840202,918.1064804098799,928.3829000000001,24.34379346512538,2.6692755992462045,8.816698191449582
2006,8,967.0049713246285,875.3116683959538,920.5118,75.352334723266,8.262317403866886,27.290684758226988
2006,9,977.6725236459946,826.5793340080909,885.9348,79.70744593420058,8.73985152787287,28.867994440549783
2006,10,1065.5098958655913,880.1666407127025,912.8334000000001,77.97277550758483,8.549646437235179,28.23974126238286
2006,11,807.1363074014406,741.233548193454,882.0000000000001,169.84867637069132,18.623758373979314,61.514838265568024
2006,12,713.368760572118,690.065549020208,911.4000000000001,234.52887321875042,25.715885221354213,84.9403481553821
2007,1,596.2002374847415,559.068836477825,911.4000000000001,407.882478775472,44.72395600608247,147.72458195948448
2007,2,528.8050797028956,527.5258245712831,823.2,310.58276549214827,34.055127795191694,112.48511908108772
2007,3,724.7789071208894,615.2715797102292,910.1750000000001,335.2621671070999,36.76120253367324,121.42336594455705
2007,4,1119.9010140046264,887.2991093541858,882.0685000000001,26.264769478705105,2.8799089340685424,9.512426479196094
2007,5,925.5159448888024,821.401936057471,913.6955,98.64845672565515,10.81671674623412,35.72794319210663
2007,6,1015.6935667344063,899.7957728323221,892.8554,40.89665201521283,4.484282019211934,14.81171939679093
2007,7,1223.2081665583469,964.3821754712914,938.3597,0.0,0.0,0.0
2007,8,1185.6005676639918,955.2333111676163,931.4529,0.0,0.0,0.0
2007,9,977.2852554553715,837.7248427623705,883.0456,75.80678880315853,8.312147895083173,27.455276380729266
2007,10,771.2214395246305,632.8985876738483,913.0276000000001,284.59033941791574,31.20508107652585,103.07132840428235
2007,11,592.3617684900972,549.7136953951486,882.0000000000001,358.7001874754368,39.331160907394384,129.91201633048448
