year,month,pv_kwh,pv_used_kwh,load_kwh,gen_dc_kwh,genset_h,fuel_l
2005,1,675.236495496815,586.4400465436579,891.6,329.84248801540053,36.16693947537287,119.46049705501946
2005,2,677.9468541703164,540.4230996720202,806.4,299.1701500069984,32.803744518311234,108.3517621968462
2005,3,772.5576356956809,590.3667191022851,891.6,332.2349839842263,36.429274559673935,120.32699778801391
2005,4,885.2411383668787,687.7543099304422,864.0,203.1545619587109,22.275719513016547,73.57737657329707
2005,5,1056.4445912397848,856.8351568185535,894.6682999999999,61.511509523947566,6.744683061836357,22.27789253758069
2005,6,1044.5144501805628,824.2885396582642,871.2632,74.68029701512147,8.1886290586756,27.047289921080008
2005,7,1097.4165181515418,887.185028270415,907.2014,45.61499668448128,5.001644373298386,16.520582929985576
2005,8,949.3350063386805,809.4987547554249,901.2529,111.8020812104824,12.259000132728334,40.49184892325419
2005,9,833.3910404303493,718.4504552971143,866.1102,170.54429529772187,18.70003237913617,61.76677361593462
2005,10,834.4528016138507,692.3247730673197,894.0367,235.50052592555187,25.822426088328058,85.29225586750782
2005,11,608.7766633810195,515.8909694452193,864.0,377.7052429754292,41.41504857186724,136.79516043434936
2005,12,339.32299445353317,336.2234950526274,892.8,594.4005892010128,65.17550320186545,215.2766620910101
2006,1,650.5721483770615,563.2968317110566,892.8,363.9372526392103,39.90540050868535,131.80874713474856
2006,2,551.3225767313253,459.9184295567601,806.4,362.1319464708662,39.70745027092831,131.15491150094502
2006,3,584.5859471186396,475.1350658934648,891.6,457.7399104051991,50.19077964969289,165.78166611565226
2006,4,790.8776216006077,657.5384440331724,864.0,219.95495242863018,24.117867590858573,79.6620474970783
2006,5,1040.8207649417552,860.346823794742,895.5049,77.96695272291139,8.549007974003443,28.237632398981066
2006,6,949.6970783213003,793.8989163912822,877.8954,108.62358884373154,11.910481232865303,39.340680435827814
2006,7,1002.4733527840202,843.2603491705028,909.7829,92.57563541910373,10.15083721700699,33.52852292890187
2006,8,967.0049713246285,803.0196425419771,901.9118,125.56596373143674,13.768197777569819,45.47677447742758
2006,9,977.6725236459946,781.3794653666716,867.9348,111.80301999585078,12.259103069720481,40.49218892725855
2006,10,1065.5098958655913,818.1748549604955,894.2084,103.99019661380514,11.402433839233021,37.662584499284826
2006,11,807.1363074014406,706.1824995526539,864.0,186.49141580065947,20.448620153581086,67.54241202243449
2006,12,713.368760572118,636.5581142967168,892.8,283.98793381242643,31.139027830309917,102.85315253041759
2007,1,596.2002374847415,520.2477775810265,892.8,410.52074212020324,45.01323926756615,148.68009333832455
2007,2,528.8050797028956,459.3551892595075,806.4,375.15513139187163,41.13543107367014,135.87157536454683
2007,3,724.7789071208894,561.1452139789308,891.6,360.4921971091452,39.52765319179224,130.56103630016224
2007,4,1119.9010140046264,857.889338398201,864.0685,31.643802378405866,3.469715173070819,11.460574359536947
2007,5,925.5159448888024,773.8345286925112,895.0955,148.31014385923567,16.26207717754777,53.71413370765778
2007,6,1015.6935667344063,839.1057438504025,874.8554,61.01188596728568,6.6898997771146576,22.096941688045384
2007,7,1223.2081665583469,945.2121393108706,919.7597,0.0,0.0,0.0
2007,8,1185.6005676639918,936.1054840801738,912.8529,0.0,0.0,0.0
2007,9,977.2852554553715,752.4991835818659,865.0455999999999,141.7339283516395,15.541000915749946,51.332396964143754
2007,10,771.2214395246305,614.5845124267762,894.4026,302.5536586958353,33.17474327805212,109.57718234265698
2007,11,592.3617684900972,495.5863228949079,864.0,395.4017368632325,43.355453603424614,143.20437705373584
2007,12,747.6689207621514,660.5284268696381,892.8,272.1434132180782,29.840286537069982,98.56337068304933
2008,1,605.443897363881,536.6869744841401,892.8,381.46621423693273,41.82743577159351,138.15728785162702
2008,2,849.2759555816414,654.5411445358546,835.1999999999999,216.95168097750965,23.788561510691853,78.5743395353155
2008,3,694.5770056056563,539.782475026319,891.6,383.216926766558,42.01939986475417,138.79135106843043
2008,4,781.7417762277246,672.896623479807,864.0,203.4504750154744,22.30816612011781,73.68454869978306
2008,5,929.1478463768764,761.6180511613161,895.8965999999999,175.5660520136065,19.250663597983174,63.58552521758077
2008,6,953.4678621562415,812.1269166178862,874.8023,87.6685636280071,9.612781099562184,31.751307268250848
2008,7,1053.2958920813226,868.6793008223135,909.2633999999999,64.62858426052624,7.086467572426124,23.406817133165074
2008,8,1171.2023215535257,924.6818623615417,913.4662999999999,16.74044987767581,1.8355756444819968,6.062961977228413
2008,9,905.2571664143861,740.8867358020283,871.7198,152.98164893906613,16.774303611739708,55.406033141806915
2008,10,922.6876199949529,764.5909080898653,894.0201,159.14744879386467,17.450378157222005,57.639127852642375
2008,11,595.580721768304,539.5912986132907,864.0097999999999,352.88516272877547,38.69354854482187,127.80596337532073
2008,12,532.9053935485016,471.38920596476197,892.8,457.49880725040265,50.16434290026345,165.6943447311732
2009,1,363.99838261522257,340.16411785075786,892.8,585.2403190399674,64.17108761403152,211.95904696755863
2009,2,646.3728991041899,493.1531603621874,806.4,342.8654968143095,37.594900966481305,124.17709713171098
2009,3,743.5415406492797,611.0208092180105,891.6,299.26361878469714,32.81399328779574,108.38561419302228
2009,4,797.7486525995836,675.4748107109641,864.0018,220.15667724932885,24.139986540496587,79.73510705800388
2009,5,1053.8200449395715,871.7412049530941,897.3127,47.241076610466784,5.179942610796797,17.10950741141972
2009,6,913.7291866467511,755.2408736967307,869.7843,153.11904154802778,16.78936859079252,55.45579322413287
2009,7,1101.8098132511993,876.0214474816331,909.0675,59.4096006008315,6.514210592196437,21.516634986345807
2009,8,1001.116446992254,826.0131288513797,909.8140999999999,110.92897465228009,12.163264764504396,40.175632100938756
2009,9,937.1476268619898,767.4568748921499,867.317,126.53724611480285,13.874698038903823,45.828548067894445
2009,10,764.7429794880476,606.0171468016499,894.3297,316.64248870825827,34.71957113029148,114.67979555156882
2009,11,671.2698540587951,573.9241826480659,864.0,311.86426434890325,34.19564302071308,112.94924512902197
2009,12,372.8941509058548,348.09842106573404,892.8,571.8570635362646,62.70362538774831,207.1119747655929
2010,1,540.5287258469035,477.9089928380114,892.8,456.6969403260013,50.07641889539488,165.40392907872854
