year,month,pv_kwh,pv_used_kwh,load_kwh,gen_dc_kwh,genset_h,fuel_l
2005,1,675.236495496815,565.3227834581733,891.6,359.52440003603124,43.80780196853687,134.59679187662556
2005,2,677.9468541703164,508.292402446803,806.4,321.95728075891816,41.3690854365527,122.67142906254213
2005,3,772.5576356956809,551.8531898087449,891.6,369.91777360267906,44.50469245686416,137.91827164945988
2005,4,885.2411383668787,666.459869302139,864.0,224.09904195383942,28.473795873931536,85.064463033992
2005,5,1056.4445912397848,818.4225383944654,894.6682999999999,99.57678462079127,12.528954529481021,37.67460721149902
2005,6,1044.5144501805628,819.8218152390939,871.2632,78.86374807246919,9.427785107364368,29.34287300445255
2005,7,1097.4165181515418,859.1424113645508,907.2014,73.45049484046986,9.353172812153899,27.901277569848304
2005,8,949.3350063386805,797.7952923578001,901.2529,123.33302688233267,15.76171231914538,46.9064160773102
2005,9,833.3910404303493,713.640265510303,866.1102,185.39583152508405,22.20533071293098,69.02245988593201
2005,10,834.4528016138507,664.1184890018466,894.0367,252.48738308941088,31.30985098035772,95.06929115445136
2005,11,608.7766633810195,508.30134020595307,864.0,388.06515228497506,47.419672107297245,145.41592268431114
2005,12,339.32299445353317,326.3488289180221,892.8,599.6808508443914,73.0510556225258,224.48561391656403
2006,1,650.5721483770615,536.3038431698535,892.8,390.98426776671425,47.51627191318725,146.24967286437771
2006,2,551.3225767313253,448.21175020284005,806.4,368.3531107711216,44.322206577585,137.3406688935248
2006,3,584.5859471186396,457.9340659023071,891.6,479.633036986947,60.104288945422134,181.22374273000472
2006,4,790.8776216006077,637.683874320933,864.0,252.55560495755333,31.54946709555732,95.3261350141314
2006,5,1040.8207649417552,826.7484390316887,895.5049,98.4804395726167,12.472477784976723,37.34127565684963
2006,6,949.6970783213003,796.69485175841,877.8954,105.56977173026615,12.586514137249441,39.24554740246817
2006,7,1002.4733527840202,811.5714164654981,909.7829,124.20875332808819,15.714111085401743,47.079957885424015
2006,8,967.0049713246285,774.5725304014692,901.9118,153.68363400605784,18.965360866311038,57.77435935268928
2006,9,977.6725236459946,769.4608879572454,867.9348,123.80642133841403,15.835031273015737,47.09927908574655
2006,10,1065.5098958655913,794.4311876055539,894.2084,127.42436787168462,15.65073289049061,47.828603565158446
2006,11,807.1363074014406,685.5795358486591,864.0,207.14186817722225,28.262378547967803,80.57093111797342
2006,12,713.368760572118,617.4218878698928,892.8,313.1993340938354,37.89847408404622,116.98921501683293
2007,1,596.2002374847415,506.8365591040931,892.8,412.7735606335989,50.5513855675974,154.7871332023446
2007,2,528.8050797028956,455.29962734376954,806.4,378.79546743278985,47.10648851944213,142.76190958832845
2007,3,724.7789071208894,551.2289072503606,891.6,369.6005183224019,44.353205585340326,137.68666980816909
2007,4,1119.9010140046264,864.0277166613226,864.0685,25.606523266771863,3.1945211610732245,9.660814915308544
2007,5,925.5159448888024,752.0821125406893,895.0955,170.0866885662893,21.86646541964767,64.81764940103386
2007,6,1015.6935667344063,815.1497137003709,874.8554,84.61716821383307,12.596389342279242,33.96436111344921
2007,7,1223.2081665583469,945.2121393108706,919.7597,0.0,0.0,0.0
