year,month,pv_kwh,pv_used_kwh,load_kwh,gen_dc_kwh,genset_h,fuel_l
2005,1,752.2007834183951,599.6772117615008,891.6,316.5074102529981,34.70475989616208,114.63087359641413
2005,2,718.8000464612769,538.8116319034684,806.4,300.98810458242855,33.00308164281015,109.01017875958503
2005,3,761.1551816399144,574.8204250909664,891.6,347.87240127808724,38.143903648913074,125.99046962822803
2005,4,817.7463855878522,673.3939595028778,864.0,217.7764618257729,23.878998007211944,78.87305402382127
2005,5,924.9862635433085,808.1219409717798,894.6682999999999,107.70419470783361,11.809670472350177,39.007699438974825
2005,6,884.2482028760716,809.2980898907474,871.2632,93.3053550743134,10.230850337095768,33.79280868919511
2005,7,941.2895852442557,856.6660310646442,907.2014,77.1804770467956,8.462771606008289,27.952791062269803
2005,8,852.1574853136789,784.0721683693702,901.2529,136.21042676088118,14.935353811500132,49.331926225864066
2005,9,789.291698883848,691.8272173287397,866.1102,198.31193798073397,21.74473004174715,71.82350225910422
2005,10,840.7405580515392,679.4100274761118,894.0367,250.47817927324735,27.464712639610458,90.71677811265272
2005,11,641.8043450316095,519.1895203116214,864.0,376.41002186199404,41.27302871293794,136.3260645366738
2005,12,367.55852450116214,338.208961477222,892.8,590.0930985561721,64.70319063115922,213.7165993574653
2006,1,717.3916913450763,592.4479958569046,892.8,334.7650183858596,36.70669061248461,121.24331141699462
2006,2,578.9824917801706,463.32069115931176,806.4,366.77363345728503,40.21640717733389,132.8360115857392
2006,3,564.7039745082211,457.75148934631665,891.6,468.12976427983693,51.33001801314002,169.5446049524928
2006,4,729.4145036915966,634.288111882618,864.0,253.50655903928404,27.796771824482903,91.81357966268594
2006,5,905.2422949384465,822.3965813472406,895.5049,106.33500820428277,11.659540373276622,38.511815172337926
2006,6,807.0879495168548,763.0280007431692,877.8954,140.1531744575097,15.367672637884834,50.75988840998323
2006,7,859.0209514998445,796.5690645979531,909.7829,138.85503167335372,15.225332420323875,50.28973435803946
2006,8,867.0785053864367,770.5400214034245,901.9118,160.29273491834263,17.575957776134064,58.0539211393519
2006,9,927.6408820578799,754.216587306888,867.9348,139.07630177035108,15.249594492363057,50.369872717199186
2006,10,1078.5793632439663,816.6636105635378,894.2084,106.01441683277855,11.624387810611685,38.39570519262647
2006,11,857.7143882843286,701.1672395884701,864.0,191.28271110062153,20.973981480331307,69.27769640473068
2006,12,789.6774523974746,650.23146813353,892.8,271.7914450516558,29.801693536365768,98.43589683223844
