year,month,pv_kwh,pv_used_kwh,load_kwh,gen_dc_kwh,genset_h,fuel_l
2005,1,752.2007834183951,588.2459236212582,891.6,337.00590756691173,40.865235738910904,125.96773764974719
2005,2,718.8000464612769,505.44496939775803,806.4,324.48477030945264,41.04798184118874,122.98858040418183
2005,3,761.1551816399144,550.6566841983221,891.6,371.03562089913584,44.17808730479205,137.87395116821017
2005,4,817.7463855878522,661.5907028354511,864.0,229.41757287464964,28.430710019846124,86.36444054374755
2005,5,924.9862635433085,771.4911301382306,894.6682999999999,144.28696664620819,18.81842021093769,55.2545228993741
2005,6,884.2482028760716,797.6157083136875,871.2632,104.718592089396,12.563702872953696,39.00779178441733
2005,7,941.2895852442557,810.3000837057206,907.2014,123.19794651187311,15.715391983385722,46.82598453688903
2005,8,852.1574853136789,762.2851361366136,901.2529,157.47736137854574,18.94092035898903,58.707930808116735
2005,9,789.291698883848,663.2955666911139,866.1102,237.01253713994447,31.52914687844603,91.38079767136131
2005,10,840.7405580515392,652.7885675259467,894.0367,266.18364862011083,34.82211339897593,102.0402064848625
2005,11,641.8043450316095,507.1997883719608,864.0,388.65598767242204,47.441483390266036,145.58693482269584
2005,12,367.55852450116214,345.2103702818194,892.8,581.1306958080619,72.6115315657805,219.361707274887
2006,1,717.3916913450763,543.7955739856936,892.8,383.5365322649004,47.4357595860329,144.28841924888653
2006,2,578.9824917801706,447.8362441796458,806.4,368.5575846395835,44.41051676931308,137.48061390052104
2006,3,564.7039745082211,448.4660997440297,891.6,489.58931751696144,60.09329085489048,183.7269568945272
2006,4,729.4145036915966,629.5702862760826,864.0,259.2865173635452,31.574904700366087,97.05129797398862
2006,5,905.2422949384465,803.0410664367336,895.5049,124.1874829362983,15.73586509041338,47.096340579377596
2006,6,807.0879495168548,728.1173621036221,877.8954,174.99696113374344,22.255868673208923,66.44702047465928
2006,7,859.0209514998445,777.1076209897593,909.7829,159.04931756421314,19.005924924284095,59.1698940061561
2006,8,867.0785053864367,743.7436217291812,901.9118,185.53190323814644,25.153946094239924,72.00543681094358
2006,9,927.6408820578799,764.9625471746948,867.9348,128.26939874642395,15.717036488087528,48.108298797790546
2006,10,1078.5793632439663,792.9568368950307,894.2084,129.38379757494778,15.84073056434961,48.51340671963945
2006,11,857.7143882843286,680.6989854467523,864.0,211.25433176752531,25.489986348358222,78.83703982500603
2006,12,789.6774523974746,629.8539806287133,892.8,300.496013805777,37.82735485523882,113.71018662437443
2007,1,658.9542569176317,503.21482056458774,892.8,416.7980938431634,50.90103500681072,156.15307890659946
2007,2,552.2864115372104,449.1887944513905,806.4,384.8254317544147,47.32181221948459,144.4999515514075
2007,3,712.3117962684195,549.713003458902,891.6,368.1773528938602,43.911684220761565,136.8857632343626
2007,4,1033.9587683396915,834.0785438769258,864.0685,59.025582876698614,9.455055541283736,24.360505762672275
2007,5,809.5016786029076,708.6920460426303,895.0955,211.00566053495342,25.24219435442373,78.52645206527055
2007,6,863.433861394691,780.1768694642648,874.8554,122.41948966534997,15.640851618737026,46.554864160492066
2007,7,1044.251781879199,920.1161485120895,919.7597,26.086557769358077,3.1059284450325855,9.693443033254322
2007,8,1065.0052501874422,913.9235352528918,912.8529,21.432996650443826,3.0854786963784337,8.497851587904654
2007,9,931.4002969418492,702.2648866299583,865.0455999999999,193.47734446499254,25.1667075856983,74.02462285463581
2007,10,769.8034175372518,605.9026771515814,894.4026,300.1352478000756,37.89723455656798,113.68896379901132
2007,11,623.9453761449927,462.6326872258204,864.0,443.1169172176755,53.49411844759442,165.39232986619933
2007,12,828.4187337747134,658.2757050785643,892.8,269.86458088644434,34.620721519425544,102.76834295539634
2008,1,668.6695971348599,520.1730057002023,892.8,408.3350464100242,50.597465951883535,153.7123766614856
2008,2,898.5020506772516,618.8310251696029,835.1999999999999,241.46740746868858,31.71484521617441,92.69146326382304
2008,3,678.33582095837,543.2821629716576,891.6,379.718581999903,47.20978489882675,143.09831570688306
2008,4,717.3333071386245,621.2911975417031,864.0,269.02665281522985,34.96757521371196,102.90359865190132
2008,5,807.7323953862875,694.0999774863781,895.8965999999999,229.14597618825977,28.183132793071493,86.04827829515729
2008,6,811.0043184161469,746.4494339472947,874.8023,153.6432832267052,19.21404246414581,58.01285135977844
2008,7,899.6816827969483,822.973994926608,909.2633999999999,101.74296843583052,12.598707350068935,38.29137614699584
2008,8,1051.0416837345829,899.8217417916949,913.4662999999999,51.61382256165262,6.373756944751074,19.407550520925977
2008,9,856.6767303471673,707.4432037205953,871.7198,184.35106673724235,22.17709627953117,68.73039596065297
2008,10,929.1073213424945,727.2587109736337,894.0201,199.96918648908803,24.993698295006663,75.49096761043293
2008,11,626.4039981862647,525.8861168069888,864.0097999999999,352.3352082862051,44.37547654053957,133.34901398655097
2008,12,586.3628295877758,456.404729638493,892.8,483.7936531707713,59.89506569092829,182.06518012799174
2009,1,394.97203625194504,353.08400144283723,892.8,571.7621810355713,69.63110079063033,214.0154899410271
2009,2,677.2252459297102,456.94045026720175,806.4,378.6128871366158,47.545477974968314,143.15479290845715
2009,3,728.0341700939653,557.756458321472,891.6,361.07688735356555,44.53307033857449,135.71410249856578
2009,4,737.8475164085933,611.1580112310792,864.0018,283.5630107274077,34.794986940106384,106.40180783086589
2009,5,918.9771438466116,779.3339029450445,897.3127,133.14646297049813,16.89537716865132,50.518221353120545
2009,6,774.7990905792957,684.950066278653,869.7843,221.56601842989193,27.621272898229797,83.572287653253
2009,7,945.1729481982378,835.9592912319183,909.0675,100.45646671883163,12.56528908378936,37.93308370975694
2009,8,897.2851789772385,719.8882298444497,909.8140999999999,217.13478342746976,28.509931011343774,83.34194702838158
2009,9,891.3337696380703,719.811475870658,867.317,174.65675589445505,25.148595030608632,69.25383641809728
2009,10,768.5815666529602,583.2962043530509,894.3297,339.265048298183,41.112551480143274,126.78554347463393
2009,11,711.4769083769017,575.3884600344494,864.0,317.61715301088117,41.005589343475386,121.21194111389993
2009,12,405.8392129786276,346.348186341648,892.8,576.5817761820459,69.50200515999956,215.1034637918293
2010,1,595.4830257477,471.8044609880179,892.8,441.75608713858935,53.636022074034955,165.19058953327468
2010,2,377.112845292127,311.9107462814541,806.4,534.5538040787601,64.92230632402016,199.9106406873434
2010,3,782.6629203345074,583.9236296107946,891.6,323.6604961323825,39.10154557394518,120.83399409222359
2010,4,715.9496031663003,581.9737722702558,864.0,325.82570083866415,41.14058918601513,123.41980656951617
2010,5,763.6636945965403,645.4115831212239,892.9662999999999,276.8622662334012,34.88314975774816,104.79786345305149
2010,6,802.0627760584298,741.9702252761265,872.1727999999999,153.95038351158755,19.182057773658926,58.05841724628204
2010,7,962.1402855167356,880.1436008773602,911.5405,41.02803745610072,6.296721043767451,16.657336562984806
2010,8,1089.1205092303253,910.3064581000248,914.4683,47.84482476220632,6.203488673308123,18.28551512841073
2010,9,845.2681026009387,662.6269597971218,865.3443,229.07213519790284,28.430323284762267,86.27682207211147
2010,10,708.6275321216115,530.7605397853259,894.0,391.6258009065472,47.313323168305914,146.208727437636
2010,11,463.51021696722086,392.00830820599526,864.0,491.7933653966566,59.75660567023015,183.94684945726465
2010,12,528.3377212127841,444.873427479142,892.8,490.90510158203216,60.363864697325525,184.32979944026295
2011,1,637.9209881330961,498.38458494128133,892.8,426.27114717619696,53.79104632623203,161.43527541113025
2011,2,783.3765449119215,577.3886451426811,806.4,253.44035378679524,31.33024728034071,95.3303366204405
2011,3,873.1106262831946,675.948583990212,891.6,247.4519050726172,31.537944869858876,94.02579968617636
2011,4,913.1117941414459,754.316534914934,864.0061999999999,123.16102165677745,15.732719369053424,46.83398746419925
2011,5,862.0895812587714,753.7429860428855,893.8281999999999,181.41702942090333,22.239963883996786,68.05234505089156
2011,6,896.028151180713,779.2676261473017,870.2286,115.5879885180494,15.647354607094272,44.83624059650069
2011,7,893.8810719124975,787.8522257338261,906.9217,146.4838657981135,19.205237001277272,56.196112202821084
2011,8,1042.648890511423,931.557111255669,915.2236,0.0,0.0,0.0
2011,9,1033.4676568407117,810.8466348965205,876.4881,102.53368682388954,12.664185303095481,38.556530460643344
2011,10,1023.5543020131787,759.4006895657612,894.4964,161.75785953683157,22.348762190216725,63.19670651769945
2011,11,974.8628159441296,761.9049300865714,864.0,130.23179763563292,15.834406491946769,48.721224076702555
2011,12,516.8242097883785,424.31209296555636,892.8,500.75793914449366,62.87752378281043,189.33154881929872
2012,1,870.6410507421224,695.2961425250288,892.8,229.9490467464113,28.20087562411189,86.26881672169051
2012,2,541.0025165856916,450.2353681252605,835.1999999999999,413.05399594728163,50.546351566886464,154.85291620003838
2012,3,1174.7925211469783,848.4766526894275,891.6,71.69951180068,9.489425816627316,27.595363140031356
2012,4,618.8253587270327,495.19656094562606,864.8274,395.98300829603966,47.2643609974955,147.26007016316206
2012,5,863.8188608792883,708.7037958120966,894.1571,207.0359779741132,25.513044705630133,77.79485732535568
2012,6,974.0709783667306,843.4950647762232,880.5561,67.05906459932507,9.525089464913924,26.45919668696571
2012,7,983.1327826735309,895.199231156462,921.5202,42.488553531705946,6.2347113061592,16.964144016185955
2012,8,1097.2157659120146,907.7551891682992,921.8551,51.800984074935585,6.390186297152971,19.471242881732664
2012,9,966.9047230071319,744.0473985335673,872.1172,150.85955686848322,18.951156142733026,57.047003836794445
2012,10,862.524829100459,706.1130568012592,894.8027,208.19105192536716,25.19660009588746,77.77009805683876
2012,11,581.0123937628055,492.25709470826706,864.0,415.8124988364675,50.41596808377573,155.41912435561096
2012,12,503.93123621835883,427.5259630710629,892.8,493.8722247909756,62.83576819237799,187.55097647292737
2013,1,623.7157364332214,498.1459368343573,892.8,428.1448993183647,53.890637814192814,162.0080366319617
2013,2,568.5165064261439,465.37619156285973,806.4,369.21250808681805,47.262157569816665,140.49763940992221
2013,3,634.9412575267926,449.8902958022102,891.6,460.7123383584301,56.958498693959626,173.29999827942177
2013,4,865.4785637448954,687.1185730244438,864.7115,216.8331596721386,28.644317662211247,83.40016606426644
2013,5,805.188866769187,704.8077402508659,894.2967,216.63984566807707,28.304306849086178,83.01133858344907
2013,6,817.9194001569308,758.2039882911043,872.4051999999999,140.4171234211473,18.843853821687304,54.30272337248207
2013,7,975.4177750659682,862.1977126956807,908.2166,72.41711698819205,9.56942763513895,27.856578389732903
2013,8,964.600222095444,812.6447479675119,914.2985,128.66153352823966,15.768084027914531,48.25837027241949
2013,9,938.7951751182158,755.8060019704275,865.8968,128.227776654386,15.808256548451086,48.189008228851584
2013,10,947.3697075794225,717.4297648339754,894.1410999999999,211.84935699628,28.299261682260795,81.79657405505877
2013,11,553.2308396308507,434.5235243642444,864.0,458.0539449936873,55.60820891562371,171.27839704534273
2013,12,805.1710651142754,645.558486890994,892.8,272.8406756099505,35.55249795578878,104.45165846335205
2014,1,446.5825812507417,370.6766968004383,892.8,567.1063416124696,69.64264896035064,212.85132108471163
2014,2,524.0461885212628,396.86858077736446,806.4,419.60345255069063,53.690851974253,159.65131979008396
2014,3,939.3468007404099,680.2937931801845,891.6,254.17820700935454,31.729810548408217,95.91622645986139
2014,4,653.0798317933093,549.0904084510665,864.0,323.33307594292324,41.008611171656746,122.65837782391009
2014,5,799.0293217223126,666.6689343942284,893.4272,271.9194979892297,34.670228203730694,103.33676810000081
2014,6,781.3468866044002,699.5908113113547,869.8364,178.67679688714256,22.247858190054025,67.36826144438295
2014,7,825.0453276862704,715.278026849531,899.9838,225.6959121454134,28.52368169984198,85.51759890827971
2014,8,1015.6447193438592,854.6313855147163,902.9711,77.35889772046926,9.39057914519087,28.92565432712755
2014,9,765.0811179064852,601.4933876455071,864.3244,289.3947605579246,34.62716364722371,107.7066486365986
2014,10,871.454819696515,659.9999530915769,894.2456999999999,260.7878209668613,31.56142276291815,97.41693310808513
2014,11,602.9858373578851,493.5747543311085,864.0,390.06220171011734,47.77418944327941,146.27474543068277
2014,12,584.6450738900518,488.2389377946114,892.8,442.0038722655682,56.93414417211267,168.55128363311474
2015,1,627.6284351290707,513.8633315617651,892.8,419.8507188427343,53.584592950820706,159.60750174949098
2015,2,707.4241688432196,538.9401766777553,806.4,279.99292937211067,34.546982002295394,105.25226719727283
2015,3,865.918924961763,643.7823728358567,891.6,289.94741485570756,34.77065856963366,107.98970272511536
2015,4,910.0888314190463,677.682940407311,864.0,210.93591548756677,25.14891465812172,78.41555998326484
2015,5,878.7732693716064,744.1535170860143,895.0364999999999,179.0246030184513,21.97228109245984,67.18051417792734
2015,6,919.4285999598807,791.8520290835079,871.2651999999999,104.67633151850728,12.541090216074238,38.97450726620234
2015,7,989.0301008446465,903.8242115373934,925.7558,47.17998221757267,6.305587419652746,18.21972434328221
2015,8,938.5955664002157,813.1079456415004,915.6399,131.37651583272395,18.915352809861183,52.091240646407634
2015,9,963.0137287572526,761.8732214992338,873.0708999999999,133.766491475442,15.924582318505001,49.70399935775802
2015,10,715.3412391294422,567.6746288371962,894.0174999999999,358.1929337551629,44.07576045881891,134.52852150810247
2015,11,831.8724951464295,663.6099459955927,864.0167,223.27094199256007,28.324977032874205,84.70652804109645
2015,12,1099.0112413255783,906.2271794443045,892.8,23.780569177761326,3.077843718907215,9.08303795571563
2016,1,588.8248935091581,451.460754204759,892.8,472.85426718199733,56.8853512876161,176.2929945153932
2016,2,438.18612424801796,400.07209825001723,835.1999999999999,457.45100861776524,56.55642894268487,172.0743604118175
2016,3,654.3248472189872,515.5928459199072,891.6,415.03899609963327,50.53616346756632,155.3439907654535
2016,4,878.3915061775588,690.9745485743266,864.3113999999999,199.93918489223915,25.07429679582653,75.56398995043239
2016,5,735.8248863347629,629.2525377754425,893.5313,290.9432635501829,34.82957030542108,108.30009140395211
2016,6,804.0624539121878,718.5762011875464,872.117,178.88027988923648,22.041227789982955,67.21301564080025
2016,7,961.9403580066884,884.166969874109,911.0294,53.3860891654025,6.355487656408114,19.836823304237026
2016,8,991.4003037422023,811.1155123932324,906.3746,118.27035418851051,15.706539758436547,45.57279081614122
2016,9,872.176182891515,667.5941091275565,867.0393,229.55127283110036,28.24419009653727,86.21168323570403
2016,10,726.5192370746987,582.0333499789429,894.0074,340.35914496055756,41.061138325722865,127.01041735616668
2016,11,726.3032333994252,591.6790760325763,864.0,301.76519600596185,37.857048042696476,114.06038036743432
2016,12,996.8779588509707,786.637275486631,892.8,131.41627711859294,15.707988500287373,48.89391706558862
2017,1,740.7120604424547,557.0263848964372,892.8,362.8781450443911,45.459909674843935,137.095804888074
2017,2,597.2815994386594,462.68841710789184,806.4,383.38909795360246,46.46766398618239,143.28309276234464
2017,3,1086.7309676973882,761.0156868961882,891.6,157.15450295371238,19.070318645134627,58.75579918900139
2017,4,843.0046148058608,633.8970230202893,864.0,256.14754033115713,31.438861931482077,96.12258423732985
2017,5,871.9711915036826,720.505012714056,893.1755999999999,199.6778324507468,25.221253735449103,75.644948798769
2017,6,938.2117515398933,842.6380994911727,876.067,53.44522548847129,6.380848628298329,19.8771176910436
2017,7,970.2305216807868,867.7541069656091,916.2135,75.22336353268165,9.443281872702903,28.439080744592207
2017,8,1084.725963692937,929.3556621247078,923.9867,26.66224401000248,3.174076667857438,9.906966569373214
2017,9,861.6795365937937,681.8591827325147,866.1379,210.8076943586258,25.147382293480728,78.38164854565896
2017,10,1057.0851524002778,814.4253172908715,894.3684999999999,105.71319400761848,12.584904048526013,39.28015506055088
2017,11,515.2845797797343,393.15714512256255,864.0,494.16276648663893,59.8779357854809,184.66651318109678
2017,12,568.4473834340613,464.5709272755741,892.8,464.6371174107506,56.827596718074666,174.16020212482988
2018,1,604.0670201164951,429.8268946540796,892.8,498.05632878639034,63.25440066855479,189.02620086713821
2018,2,464.3221134575909,364.06167581563767,806.4,471.73741784383435,56.92596649758018,176.051577064205
2018,3,548.8291406364677,472.1607753089313,891.6,450.83659213696234,53.910160304048105,167.7577845810588
2018,4,953.5487762761826,734.9458396041637,865.5086,155.41895966034798,19.08098674796723,58.32819878340864
2018,5,851.2126527079131,760.5738096128637,895.7878,160.56835617328963,19.130287041918503,59.677851732143154
2018,6,785.22841642056,716.2374719485047,869.5772,168.74525119836318,22.081251391585383,64.69368856288922
2018,7,952.0394186909286,838.3884316761286,905.9213,104.08819715228455,12.585724992127592,38.87062326290652
2018,8,926.9064420751886,839.9771519834195,912.0079,100.9827853081256,12.737078146294577,38.23778150693236
2018,9,1094.9480294891607,828.4969852744221,870.619,68.13678693251481,9.382141029028901,26.588400355421527
2018,10,945.8085737739935,718.8503398441992,894.4692,202.4012565317019,25.334983688563163,76.4464121056596
2018,11,695.9407490943955,552.0375906647756,864.0862,340.83660362284735,41.166575637589055,127.23642503729796
2018,12,630.9304555176373,536.1634159037991,892.8,388.9659491186887,49.938697250311705,148.1624217752331
2019,1,484.6236529244515,399.95190588550895,892.8,523.70551283067,63.24929342551322,195.49816030194506
2019,2,878.9997633370439,610.2768534403384,806.4,225.30040246148897,28.830295005354373,85.7243360309829
2019,3,1026.7840284426795,743.5891053928398,891.6,177.13671632440403,22.21940062655716,66.95089464787131
2019,4,718.321932993209,591.2395884839036,864.0939,287.3823773432464,34.4948570942014,107.0661645041121
2019,5,584.2664947788517,512.0671597815372,892.8,404.30506324024236,50.52241935927886,152.61965755125925
2019,6,904.8698601575055,826.479962704243,879.2488999999999,94.43621361131827,12.701271223187105,36.54879991291394
2019,7,896.046770664802,793.954287705329,911.5477,143.280164245421,18.844449533249925,55.026309191184524
2019,8,1025.20095026011,878.6199937447615,919.2112,64.77511258769415,9.427531250105028,25.78488291366416
2019,9,892.9907576466911,678.6111896637791,869.1637,208.87096507033672,25.24236103263972,77.9875542322197
2019,10,1109.9893818355029,801.4749385990544,894.9666,120.43363306866625,15.789475819985528,46.20200942318407
2019,11,401.77105262394116,325.0531224530105,864.0,580.4404698826967,72.74142348045763,219.31729971346184
2019,12,571.3177071177043,461.3641612173313,892.8,463.2484817346452,56.466806525204944,173.44874635718605
2020,1,911.6080789008348,669.039443302443,892.8,259.0057770308024,31.689833593082422,97.09533284328504
2020,2,858.2981501261902,660.0776823256225,835.1999999999999,199.54871971791482,25.50291073679499,75.89400157465226
2020,3,808.3203514969784,646.7072775245056,891.6,276.7040460849589,34.52783535242202,104.40259446478538
2020,4,992.3195567033849,745.3405384743763,864.0,130.88937894937018,15.868462523384798,48.92133599544797
2020,5,842.3422999391659,668.9004701271032,894.838,253.95663890264103,32.43367732944741,96.5641416988012
2020,6,753.8550987340479,660.5619693100164,868.1164,243.51223637954166,30.423519762875546,91.91650874760829
2020,7,1005.7093574925037,888.637987785886,910.6232,48.159299815626724,6.220185714188682,18.381625061569167
2020,8,939.6480559594851,821.1604838141998,910.5927,115.68007953207854,15.867684338414335,45.079825634393764
2020,9,880.8397531260003,743.5305565669586,873.6133,156.19783133088302,18.93205545319831,58.37595225392635
2020,10,840.7077410965863,665.1281977982161,894.0221,257.29118765012447,31.540338506731015,96.51286064060082
2020,11,869.004030231007,671.7788594569554,864.0,220.86759950583252,31.552696770654837,87.32734311051153
2020,12,482.9316652959496,434.77560412188535,892.8,481.69427331980876,59.62675066958234,181.26671867963503
2021,1,497.12787129081977,391.12175316958906,892.8,541.5890284987669,66.43726951386094,203.20217570041822
2021,2,768.3940505904336,521.398955143764,806.4,314.1738695463137,37.80638153436704,117.14321727838565
2021,3,1002.8707186708933,769.2452298492435,891.6,152.18734389193483,18.94851093958006,57.37965838703835
2021,4,841.941004873583,646.0764087385977,864.0002,244.17556078374182,31.40240623855639,93.06290138596594
2021,5,900.7394172074664,738.419411495713,893.5444,181.5790835352992,22.282573584041195,68.13587750709654
2021,6,899.4845030678662,834.5153225117375,879.1974,69.94234841231945,9.49819391650205,27.160403111532215
2021,7,935.0528316612215,845.2321970022583,920.7263,101.9283695475817,12.582930171700971,38.3224174311913
2021,8,986.7579823777337,863.9473028050703,916.1133,79.28210811437252,9.466104308954753,29.486838681271045
2021,9,972.1666435245728,803.8907990793156,868.1408,74.08511311320952,9.545262223193765,28.253624120468896
2021,10,886.2231027525029,665.9291672746839,894.036,271.7160556150013,34.522478406622625,103.13764396596639
2021,11,524.5099049457297,434.7385373913188,864.0241,459.62377069027525,57.061024646999776,173.1276334071703
2021,12,518.7923609136053,420.4747982551223,892.8,505.01585612164195,63.21926214465598,190.7485187410302
2022,1,916.7184074724419,720.0757395001083,892.8,203.57332869479276,25.22340716300627,76.63081339906505
2022,2,788.2204438452052,587.3534407437195,806.4,245.21180380711712,31.526136015263113,93.44830869382804
2022,3,1172.7583874531342,777.956573364376,891.6,140.77515228925745,17.87322479146354,53.42250567258915
2022,4,896.8457571305177,704.3178838841336,864.0,190.1503841367728,22.99087732849769,71.00865110041
