year,month,pv_kwh,pv_used_kwh,load_kwh,gen_dc_kwh,genset_h,fuel_l
2005,1,752.2007834183951,631.490594735719,891.6,261.28995691049835,28.65021457351956,94.63252692465551
2005,2,718.8000464612769,565.3249347240579,806.4,302.8681980869668,33.209232246377944,109.69110045015744
2005,3,761.1551816399144,616.48103282114,891.6,306.6970860340813,33.62906645110541,111.07782555062089
2005,4,817.7463855878522,684.853031836267,864.0,206.6625932348136,22.660372065220795,74.84789560936565
2005,5,924.9862635433085,867.1707758600584,894.6682999999999,49.16450933589548,5.3908453219183645,17.806125457245507
2005,6,884.2482028760716,828.3409682213877,871.2632,74.58823620297778,8.178534671379143,27.01394785394929
2005,7,941.2895852442557,908.2761145970188,907.2014,25.88565188561762,2.838339022545792,9.37511980174216
2005,8,852.1574853136789,796.6790348307094,901.2529,123.84974235441771,13.580015609037032,44.85520307227383
2005,9,789.291698883848,735.4955345343676,866.1102,139.78291066325195,15.327073537637276,50.62578835158978
2005,10,840.7405580515392,721.1145582582192,894.0367,224.8327980316007,24.65271908241236,81.42867818130142
2005,11,641.8043450316095,547.1364988501039,864.0,336.0495743313107,36.84754104509986,121.7085446641177
2005,12,367.55852450116214,366.98201115415554,892.8,550.1093289593196,60.319005368346446,199.23550258029582
2006,1,717.3916913450763,633.6301893903482,892.8,318.6490358088028,34.93958725973716,115.40651549428333
2006,2,578.9824917801706,530.4295202371163,806.4,285.8965104887201,31.348301588675454,103.54439009592801
2006,3,564.7039745082211,504.02280540219556,891.6,436.7048302238962,47.88430155963774,158.16329909092465
2006,4,729.4145036915966,658.5709757638884,864.0,204.32687917856825,22.404263067825468,74.00195983009017
2006,5,905.2422949384465,847.0449191324641,895.5049,98.81854289458242,10.8353665454586,35.78954404409052
2006,6,807.0879495168548,780.5025314468971,877.8954,131.30632187432653,14.397623012535806,47.5557851020122
2006,7,859.0209514998445,824.1198805317148,909.7829,95.34723324071535,10.454740486920544,34.53232463861634
2006,8,867.0785053864367,820.1231400364566,901.9118,127.2910333865064,13.957350152029212,46.10155050215709
2006,9,927.6408820578799,793.4615888094341,867.9348,100.15761331656147,10.982194442605426,36.2745210376967
2006,10,1078.5793632439663,846.9411258351491,894.2084,75.97895867071132,8.331026170034137,27.517631894961237
2006,11,857.7143882843286,763.1964023054029,864.0,129.7818234536433,14.230463097987206,47.00365083880622
2006,12,789.6774523974746,696.5723069744248,892.8,209.43164325858413,22.963995971335983,75.85077457198854
2007,1,658.9542569176317,604.6484363971663,892.8,341.8109435541697,37.47927012655369,123.79516496346523
2007,2,552.2864115372104,519.8450169360951,806.4,305.3955948196976,33.486359081107196,110.60645878305102
2007,3,712.3117962684195,590.4004493555218,891.6,334.59689911212206,36.68825648159233,121.1824229240474
2007,4,1033.9587683396915,870.8585047438916,864.0685,26.789274946251517,2.937420498492491,9.702388919263077
2007,5,809.5016786029076,765.6648919602487,895.0955,145.52507466970164,15.956696783958513,52.705453013681144
2007,6,863.433861394691,831.43744855635,874.8554,74.44709829999114,8.163059024121836,26.962831322099394
2007,7,1044.251781879199,953.3366255547493,919.7597,0.0,0.0,0.0
2007,8,1065.0052501874422,935.4090685411384,912.8529,0.0,0.0,0.0
2007,9,931.4002969418492,818.4859467992608,865.0455999999999,78.11998126708573,8.565787419636594,28.293055416375413
2007,10,769.8034175372518,619.9008878872967,894.4026,287.41690760081894,31.515011798335415,104.0950389702594
2007,11,623.9453761449927,564.8439765336823,864.0,315.74697059247455,34.621378354438,114.35546183738613
2007,12,828.4187337747134,720.2885911837348,892.8,234.4559895224552,25.70789358798851,84.91395154820447
2008,1,668.6695971348599,586.2534746181567,892.8,316.46422555195994,34.70002473157456,114.61523320429171
2008,2,898.5020506772516,703.2825265476112,835.1999999999999,184.99629593901471,20.28468157226039,67.00091792049643
2008,3,678.33582095837,581.1370990966212,891.6,342.5172001192907,37.55671053939591,124.05095299376224
2008,4,717.3333071386245,685.2615154330086,864.0,183.78950135331408,20.152357604530057,66.56384784526594
