time,pv_kwh,pv_used_kwh,curtailed_kwh,load_kwh,gen_dc_kwh,genset_h,starts,fuel_l,wet_stack_h,unmet_kwh,discharge_kwh,soc_min,cycles,refills
2005,9291.979060552912,8269.345090423205,1022.6339701297076,10544.9327,2601.7805860307517,285.2829589946,102,942.298258497315,0.0,0.0,6797.894213836844,0.12505680290649415,139.87436653985276,2
2006,9682.534448650296,8698.615385865492,983.9190627848046,10558.8382,2213.6904257956185,242.72921335478273,86,801.741947141555,0.0,0.0,6672.0980037194995,0.12481980128284857,137.28596715472221,2
2007,9893.271629526,8795.119844449137,1098.1517850768641,10573.680199999999,2144.304734384768,235.1211331562246,83,776.6122276978326,0.0,0.0,6659.852779017882,0.1248979328332283,137.0340077987219,2
2008,9530.851735706774,8588.535852257868,942.3158834489062,10599.5783,2359.9133452137526,258.76242820326235,92,854.7001416410786,0.0,0.0,6716.868798156053,0.1252781801223551,138.20717691679124,3
2009,8851.544787932156,8075.373838835607,776.1709490965503,10559.2271,2809.596309277765,308.06977075414096,109,1017.5637882485261,0.0,0.0,6812.888390582351,0.12476495133927432,140.18288869511014,2
2010,8633.939232845221,7880.688644691094,753.2505881541276,10562.0922,3063.087156895036,335.8648198349821,120,1109.371677636759,0.0,0.0,6807.313308062367,0.12485433949198668,140.06817506301167,3
2011,10450.876632919462,9228.369554464574,1222.5070784548873,10568.7928,1683.1844524992437,184.5596987389522,66,609.6062776529026,0.0,0.0,6599.237921417219,0.12470242310422998,135.78678850652716,1
2012,10037.873017122145,8869.94840060811,1167.924616514036,10626.2358,2101.1018444878146,230.3839741762955,82,760.9652480368547,0.0,0.0,6638.769253049282,0.12522055669429855,136.60019039196055,2
2013,9500.345115661348,8584.315222987481,916.0298926738664,10561.5664,2301.8652448583875,252.39750491868287,90,833.6766071556494,0.0,0.0,6724.166164918865,0.1254407361517644,138.35732849627297,2
2014,8808.288506513503,8012.17068253294,796.1178239805628,10536.3886,2869.0341456431966,314.5870773731575,111,1039.0906495052777,0.0,0.0,6745.033396332796,0.12484540923923396,138.78669539779418,3
2015,10446.126601288152,9261.493824933026,1184.6327763551249,10586.4025,1699.3857468862154,186.33615645682187,67,615.4739713270783,0.0,0.0,6629.320774020737,0.12527202335369136,136.40577724322506,1
2016,9374.831985366172,8556.652019018087,818.179966348085,10584.8104,2375.3799968777494,260.4583329909813,94,860.3017665459686,0.0,0.0,6789.821249588775,0.12612077241613015,139.7082561643781,3
2017,10135.36532300953,8984.640707003402,1150.7246160061281,10581.5492,1946.3375362112647,213.41420353193692,76,704.9135813630644,0.0,0.0,6663.173966856366,0.12493800430194474,137.10234499704458,1
2018,9453.781788256514,8702.374177561678,751.4076106948353,10561.5772,2209.409587492105,242.2598231899238,85,800.1915372030816,0.0,0.0,6720.341410297671,0.12589790048645885,138.27862984151588,2
2019,9495.182352782493,8582.527003365627,912.6553494168654,10578.632,2344.730487732226,257.09764119870897,90,849.2012997169477,0.0,0.0,6694.12172659507,0.1247689612386244,137.7391301768533,2
2020,10185.584139102135,9029.152521791575,1156.4316173105585,10592.2057,1896.7567466672517,207.97771345035656,74,686.9566898814808,0.0,0.0,6641.240505885053,0.12476970595306876,136.65103921574183,2
2021,9734.060391876428,8725.873350649303,1008.1870412271247,10583.3825,2216.4994616725753,243.03722167462453,86,802.7593079555779,0.0,0.0,6695.308768386358,0.12536058036757985,137.7635549050691,2
2022,10206.343758174955,8940.539698817323,1265.8040593576309,10583.9074,1972.443427832614,216.27669164831295,77,714.3684663535184,0.0,0.0,6649.155897497974,0.12499207375784055,136.8139073559254,2
2023,9653.531553999308,8741.52094466493,912.0106093343792,10574.0785,2179.7536677296594,239.00807760193635,85,789.450922988214,0.0,0.0,6695.479537915101,0.12510523366330084,137.7670686813807,2
