time,pv_kwh,pv_used_kwh,curtailed_kwh,load_kwh,gen_dc_kwh,genset_h,starts,fuel_l,wet_stack_h,unmet_kwh,discharge_kwh,soc_min,cycles,refills
2005,9291.979060552912,8413.345542728941,878.6335178239707,10763.907700000002,2678.7546172349807,293.72309399506366,104,970.1762801655133,0.0,0.0,6931.504576957646,0.12459731209859878,142.62355096620672,3
2006,9682.534448650296,8772.338093059892,910.1963555904041,10777.8382,2370.6377551100836,259.93835034101795,93,858.5842480960895,0.0,0.0,6817.82169058177,0.12441097710459048,140.28439692555082,2
2007,9893.271629526,8903.493164943993,989.7784645820061,10792.6802,2262.4120016316256,248.0714914069765,87,819.3876534351647,0.0,0.0,6791.775867057883,0.12435306480793791,139.74847463082065,2
2008,9530.851735706774,8691.588185749202,839.2635499575711,10819.178300000001,2483.573907171755,272.32170034778017,96,899.4868284214556,0.0,0.0,6853.814544718741,0.12431129667926888,141.02499063207287,2
2009,8851.544787932156,8127.239683343368,724.3051045887894,10778.2271,2984.02706084105,327.1959496536239,115,1080.738136734697,0.0,0.0,6937.318430001738,0.12441199329614695,142.74317757205225,3
2010,8633.939232845221,7987.19032440119,646.7489084440314,10781.092200000001,3181.4732205606197,348.84574786848907,123,1152.2480762928878,0.0,0.0,6936.723525585836,0.12423566099540699,142.73093674044932,3
2011,10450.876632919462,9315.236392149634,1135.6402407698265,10787.792800000001,1821.9741415250808,199.77786639529396,71,659.8723465783951,0.0,0.0,6727.3971255600845,0.12493937282733893,138.423809167903,1
2012,10037.873017122145,8989.08468105576,1048.7883360663848,10845.8358,2208.80976453169,242.19405312847476,86,799.9742966970832,0.0,0.0,6778.243037196395,0.12459162322221223,139.47002134148963,2
2013,9500.345115661348,8626.364515516967,873.9806001443807,10780.566400000002,2496.0298714889973,273.6874859088813,97,903.998059517214,0.0,0.0,6861.581564379599,0.12418054429593887,141.1848058514321,2
2014,8808.288506513503,8133.127342816354,675.1611636971493,10755.3886,2963.396946719188,324.93387573675307,116,1073.2664380395781,0.0,0.0,6902.890319833822,0.12450398868558078,142.0347802434943,3
2015,10446.126601288152,9329.348217790784,1116.7783834973661,10805.4025,1859.4684036540718,203.88907934803422,73,673.4518075435069,0.0,0.0,6766.675340308976,0.12489906646557809,139.232002887016,2
2016,9374.831985366172,8611.02576097159,763.8062243945827,10804.4104,2546.229003060956,279.19177665142064,99,922.1788986365106,0.0,0.0,6910.02884346147,0.12470457676456886,142.1816634457093,2
2017,10135.36532300953,9122.382002742785,1012.9833202667451,10800.549200000001,2033.7910730896283,223.00340713702067,78,736.5870114525833,0.0,0.0,6792.00795683823,0.12419713726597262,139.75325014070432,2
2018,9453.781788256514,8789.6182907405,664.1634975160126,10780.577200000002,2348.3018621088277,257.48923926631886,90,850.4947600008713,0.0,0.0,6849.226220982655,0.1242735969151578,140.93058067865547,2
2019,9495.182352782493,8630.038767397766,865.1435853847269,10797.632000000001,2524.8680372297986,276.84956548572353,99,914.4425041801171,0.0,0.0,6847.645864248937,0.12477828124803512,140.89806305038965,2
2020,10185.584139102135,9183.422204373439,1002.1619347286958,10811.8057,1957.7229072990651,214.66259948454663,76,709.0370710247146,0.0,0.0,6787.340700932423,0.12421888309768225,139.65721606856837,2
2021,9734.060391876428,8816.287599351872,917.7727925245568,10802.382500000002,2363.0553456095777,259.10694579052387,92,855.8380936717302,0.0,0.0,6834.727656777109,0.12431276034780464,140.63225631228622,2
2022,10206.343758174955,9039.272738662003,1167.071019512952,10802.9074,2091.5366895992865,229.3351633332551,81,757.5009940401457,0.0,0.0,6777.259796575606,0.12448451639104534,139.449790052996,2
2023,9653.531553999308,8818.549303547192,834.9822504521165,10793.078500000001,2344.2751584502107,257.0477147423477,92,849.0363911186636,0.0,0.0,6842.93155575029,0.12422784282506125,140.8010608179072,2
