time,pv_kwh,pv_used_kwh,curtailed_kwh,load_kwh,gen_dc_kwh,genset_h,starts,fuel_l,wet_stack_h,unmet_kwh,discharge_kwh,soc_min,cycles,refills
2005,9291.979060552912,7873.49718514905,1418.4818754038622,10544.9327,3012.838069201258,330.3550514475064,192,1091.1727456902483,0.0,0.0,6691.257206676405,0.10739956093054992,232.33531967626408,3
2006,9682.534448650296,8222.620861929365,1459.9135867209322,10558.8382,2676.9757991711613,293.52804815473263,172,969.5320378444198,0.0,0.0,6584.948276716089,0.10754581464284171,228.64403738597534,2
2007,9893.271629526,8288.21570955498,1605.05591997102,10573.680199999999,2629.5123257801097,288.3237199320296,168,952.3419840179158,0.0,0.0,6562.250998194864,0.10763166193704791,227.8559374373217,3
2008,9530.851735706774,8142.984981082328,1387.8667546244455,10599.5783,2800.812560472558,307.10664040269273,179,1014.3825395119245,0.0,0.0,6627.309701328934,0.10736167927633582,230.11492018503247,2
2009,8851.544787932156,7561.86243631416,1289.6823516179968,10559.2271,3331.4378175256757,365.2892343778154,212,1206.5614105206628,0.0,0.0,6698.696656973121,0.10741051822137374,232.59363392267784,3
2010,8633.939232845221,7393.969350526692,1239.9698823185286,10562.0922,3529.5490160948184,387.0119535191687,225,1278.3122101087692,0.0,0.0,6691.866209124551,0.10774896411692518,232.35646559460247,3
2011,10450.876632919462,8789.271285268405,1661.605347651056,10568.7928,2118.175140580362,232.2560461162678,136,767.148758384036,0.0,0.0,6520.153986278228,0.10762468393216622,226.39423563466073,2
2012,10037.873017122145,8499.677539905413,1538.1954772167323,10626.2358,2467.121996897116,270.51776281766627,158,893.5283680947157,0.0,0.0,6556.9296667930375,0.10730136011181483,227.67116898586937,2
2013,9500.345115661348,8084.669448394753,1415.675667266594,10561.5664,2816.839887476471,308.86402274961307,181,1020.1872266578127,0.0,0.0,6635.971615254008,0.10807248712440778,230.41568108520863,3
2014,8808.288506513503,7531.3536831642205,1276.9348233492829,10536.3886,3347.0246883591,366.9983210920066,214,1212.206575728143,0.0,0.0,6634.316805561878,0.10776270713546657,230.35822241534302,3
2015,10446.126601288152,8815.170352250892,1630.9562490372589,10586.4025,2118.6082289611145,232.3035338773152,136,767.3056118977986,0.0,0.0,6547.163066153437,0.10842934083566527,227.3320509081055,2
2016,9374.831985366172,8059.809578605833,1315.0224067603403,10584.8104,2865.0379042164054,314.14889300618484,181,1037.6433132628529,0.0,0.0,6651.496252057943,0.10794650902389959,230.95473097423414,3
2017,10135.36532300953,8515.080399221677,1620.2849237878531,10581.5492,2407.9527119841327,264.0299026298391,153,872.0987692924989,0.0,0.0,6565.613485433631,0.10754265018885524,227.97269046644553,2
2018,9453.781788256514,8189.414005152196,1264.3677831043174,10561.5772,2720.9409950480026,298.34879331666696,173,985.4551051974756,0.0,0.0,6626.473434458265,0.10790558625508632,230.085883140912,2
2019,9495.182352782493,8022.449975381227,1472.7323774012657,10578.632,2899.492219511147,317.92677845516965,185,1050.121783382227,0.0,0.0,6602.736732511916,0.10768347675784225,229.2616921011082,3
2020,10185.584139102135,8504.32126964227,1681.262869459864,10592.2057,2419.881814166829,265.3379182200471,155,876.4191844237918,0.0,0.0,6551.161990705389,0.10777091924307451,227.47090245504825,2
2021,9734.060391876428,8191.594688617819,1542.4657032586094,10583.3825,2742.6206070389194,300.72594375426746,175,993.306905127732,0.0,0.0,6595.4798190103875,0.1077124817755242,229.0097159378607,2
2022,10206.343758174955,8483.17444324151,1723.169314933444,10583.9074,2432.0705770248937,266.6744053755366,156,880.8336419979845,0.0,0.0,6561.504182353144,0.10749556125982176,227.83000633170641,3
2023,9653.531553999308,8246.482267565838,1407.0492864334701,10574.0785,2668.924192943092,292.6451965946373,169,966.6159523883474,0.0,0.0,6583.990493357466,0.10790810634818103,228.6107810193565,2
