datetime,scenario,pv_w,load_w,soc_pct,generator_kwh,fuel_liters,genset_running,rru_shed,blackout_risk
1978-01-01 08:00:00+01:00,A_PowerCube,0.170443032,979.0,92.87580391282985,0.0,0.0,False,False,False
1978-01-01 09:00:00+01:00,A_PowerCube,0.5818288992,979.0,90.75250059012848,0.0,0.0,False,False,False
1978-01-01 10:00:00+01:00,A_PowerCube,1.07626018,979.0,88.63027025197742,0.0,0.0,False,False,False
1978-01-01 11:00:00+01:00,A_PowerCube,1.4127862800000002,979.0,86.50877022220313,0.0,0.0,False,False,False
1978-01-01 12:00:00+01:00,A_PowerCube,1.38642008,979.0,84.38721297411284,0.0,0.0,False,False,False
1978-01-01 13:00:00+01:00,A_PowerCube,1.2157985392000001,979.0,82.2652854535816,0.0,0.0,False,False,False
1978-01-01 14:00:00+01:00,A_PowerCube,0.931986708,979.0,80.14274202195833,0.0,0.0,False,False,False
1978-01-01 15:00:00+01:00,A_PowerCube,0.617920628,979.0,78.01951702332117,0.0,0.0,False,False,False
1978-01-01 16:00:00+01:00,A_PowerCube,0.10979832800000001,979.0,75.89518932872048,0.0,0.0,False,False,False
1978-01-02 08:00:00+01:00,A_PowerCube,0.159425656,979.0,73.77096933231422,0.0,0.0,False,False,False
1978-01-02 09:00:00+01:00,A_PowerCube,0.786401752,979.0,71.64810996111632,0.0,0.0,False,False,False
1978-01-02 10:00:00+01:00,A_PowerCube,1.4916745279999999,979.0,69.52678112979686,0.0,0.0,False,False,False
1978-01-02 11:00:00+01:00,A_PowerCube,2.168081952,979.0,67.40692019653298,0.0,0.0,False,False,False
1978-01-02 12:00:00+01:00,A_PowerCube,2.527707656,979.0,65.2878397009948,0.0,0.0,False,False,False
1978-01-02 13:00:00+01:00,A_PowerCube,2.3810517759999996,979.0,63.168440941828116,0.0,0.0,False,False,False
1978-01-02 14:00:00+01:00,A_PowerCube,2.05089868,979.0,61.048325704588535,0.0,0.0,False,False,False
1978-01-02 15:00:00+01:00,A_PowerCube,1.051796744,979.0,58.92604227738367,0.0,0.0,False,False,False
1978-01-02 16:00:00+01:00,A_PowerCube,0.10362901999999999,979.0,56.801701194527766,0.0,0.0,False,False,False
1978-01-03 08:00:00+01:00,A_PowerCube,0.165647616,979.0,54.677494700638874,0.0,0.0,False,False,False
1978-01-03 09:00:00+01:00,A_PowerCube,0.6294790576,979.0,52.55429478539929,0.0,0.0,False,False,False
1978-01-03 10:00:00+01:00,A_PowerCube,1.0442314608,979.0,50.43199494047915,0.0,0.0,False,False,False
1978-01-03 11:00:00+01:00,A_PowerCube,1.4472615448,979.0,48.31056972681769,0.0,0.0,False,False,False
1978-01-03 12:00:00+01:00,A_PowerCube,1.86747216,979.0,46.1900564285538,0.0,0.0,False,False,False
1978-01-03 13:00:00+01:00,A_PowerCube,1.5959392984000003,979.0,44.06895386626735,0.0,0.0,False,False,False
