datetime,PVLib_POA_W,Radiance_Front_W,Radiance_Back_W,Radiance_Total_W,Ambient_Temp
1978-01-01 08:00:00+01:00,93.50270037616534,0.1214694,0.06121704,0.170443032,-5.6
1978-01-01 09:00:00+01:00,242.4269108132118,0.5787714,0.003821874,0.5818288992,-5.6
1978-01-01 10:00:00+01:00,329.6943304021347,0.9597553,0.1456311,1.07626018,-5.2
1978-01-01 11:00:00+01:00,411.93528631839285,1.325171,0.1095191,1.4127862800000002,-3.1
1978-01-01 12:00:00+01:00,412.02009044678493,1.340458,0.0574526,1.38642008,-2.9
1978-01-01 13:00:00+01:00,347.77692078823077,1.208185,0.009516924,1.2157985392000001,-2.9
1978-01-01 14:00:00+01:00,283.8639234296404,0.9254003000000001,0.00823301,0.931986708,-3.0
1978-01-01 15:00:00+01:00,198.76788374450211,0.5996197,0.022876159999999996,0.617920628,-3.6
1978-01-01 16:00:00+01:00,18.0920310216783,0.10878130000000001,0.001271285,0.10979832800000001,-3.3
1978-01-02 08:00:00+01:00,99.9235640489753,0.1470136,0.01551507,0.159425656,-12.2
1978-01-02 09:00:00+01:00,303.4181855086342,0.7666065999999999,0.024743940000000002,0.786401752,-10.3
1978-01-02 10:00:00+01:00,552.4767604779014,1.477609,0.01758191,1.4916745279999999,-8.9
1978-01-02 11:00:00+01:00,781.1234915908935,2.145246,0.02854494,2.168081952,-2.6
1978-01-02 12:00:00+01:00,833.4619013850969,2.484226,0.05435207,2.527707656,-1.2
1978-01-02 13:00:00+01:00,772.3246755907084,2.359056,0.02749472,2.3810517759999996,-0.4
1978-01-02 14:00:00+01:00,621.4524450202234,1.806457,0.3055521,2.05089868,0.1
1978-01-02 15:00:00+01:00,390.11618599301534,1.03934,0.015570930000000002,1.051796744,0.1
1978-01-02 16:00:00+01:00,17.94142135623731,0.10279299999999998,0.001045025,0.10362901999999999,-0.4
1978-01-03 08:00:00+01:00,96.4618269975778,0.1548068,0.013551020000000002,0.165647616,-5.1
1978-01-03 09:00:00+01:00,283.9581882460123,0.6254342,0.005056072,0.6294790576,-4.1
1978-01-03 10:00:00+01:00,365.20435789071104,1.039541,0.005863075999999999,1.0442314608,-4.0
1978-01-03 11:00:00+01:00,452.4669312113911,1.441479,0.007228181,1.4472615448,0.1
1978-01-03 12:00:00+01:00,571.2266158313431,1.816733,0.06342395,1.86747216,0.6
1978-01-03 13:00:00+01:00,495.8447505686001,1.5909950000000002,0.006180373,1.5959392984000003,0.6
