time,pv_kwh,pv_used_kwh,curtailed_kwh,load_kwh,gen_dc_kwh,genset_h,starts,fuel_l,wet_stack_h,unmet_kwh,discharge_kwh,soc_min,cycles,refills
2005,9823.34060238061,8297.816501860045,1525.524100520565,10605.3779,2644.0912987357683,289.92229152804475,168,957.6221144411174,0.0,0.0,6693.976150996564,0.10731181019543831,232.4297274651585,3
2006,9959.110830809668,8551.111685466129,1407.9991453435402,10620.4785,2406.9430877863942,263.9191982221924,154,871.7331092793626,0.0,0.0,6599.40070961512,0.1077100376597188,229.14585797274725,2
2007,10065.50716890589,8425.305032207756,1640.2021366981323,10643.5798,2573.3962633794,282.17064291440795,165,932.0181841718321,0.0,0.0,6603.20143320342,0.1073765264979222,229.27782754178543,2
2008,9809.426991952658,8410.224969635501,1399.2020223171564,10661.975199999999,2596.6161291704357,284.7166808300916,166,940.4278245599995,0.0,0.0,6639.759899795358,0.10758177758736061,230.54721874289442,2
2009,9253.503994402625,7958.828564256418,1294.6754301462076,10629.0751,3005.951523220577,329.59994772155454,193,1088.6786152014984,0.0,0.0,6722.313243542391,0.10761987912585673,233.4136542896664,3
2010,9013.062034603145,7728.996850102737,1284.0651845004074,10620.707699999999,3253.0262804597096,356.69147812058225,206,1178.1627610649534,0.0,0.0,6697.535564533523,0.10768347188858848,232.55331821296957,3
2011,10592.024080253394,8906.497171721176,1685.5269085322184,10646.333,2080.4999952880476,228.12499948333857,133,753.5037861722395,0.0,0.0,6558.863266089003,0.10733985496296623,227.73830785031265,2
2012,10196.821559168155,8745.490527415128,1451.3310317530265,10705.023,2300.640360058311,252.26319737481487,147,833.2329852683279,0.0,0.0,6567.406289203856,0.10747081924885242,228.03494059735615,2
2013,9645.84640519353,8215.62582055718,1430.2205846363495,10626.2914,2741.954228466159,300.6528759283069,174,993.0655598844077,0.0,0.0,6633.146450331648,0.1078364282318077,230.31758508096004,2
2014,9043.623219996347,7851.315648414743,1192.3075715816044,10585.2412,3086.8859490426853,338.4743365178383,197,1117.9909903164962,0.0,0.0,6632.034461699506,0.10737934535975023,230.2789743645662,3
2015,10567.903611761776,8926.243126409783,1641.6604853519923,10664.1876,2083.864895971488,228.49395789161053,134,754.7224669753197,0.0,0.0,6568.841393527962,0.10735174582403721,228.08477060860983,2
2016,9570.179260817808,8228.603318150619,1341.575942667189,10649.2058,2755.544142613645,302.1429980936014,176,997.9874785515925,0.0,0.0,6660.78626612271,0.10729588918634823,231.27730090703855,3
2017,10442.129897995681,8756.094429824321,1686.0354681713604,10661.1909,2258.3427700707134,247.62530373582388,144,817.9138820365091,0.0,0.0,6589.009786570951,0.10755868606159293,228.78506203371361,2
2018,9558.985861584053,8321.033725824367,1237.952135759686,10655.143,2679.1463591660863,293.7660481541762,171,970.3181590547031,0.0,0.0,6643.055775575736,0.10785090972749072,230.66165887415752,2
2019,9850.277000266027,8388.135341861207,1462.1416584048204,10643.0563,2598.0840112249693,284.8776328097554,166,940.9594538261617,0.0,0.0,6606.9747309376835,0.10748270337427746,229.40884482422516,2
2020,10384.310513695076,8807.58895982651,1576.7215538685673,10652.7747,2178.8974381582843,238.91419278051367,139,789.1408185780602,0.0,0.0,6586.9721701693115,0.10818486155675675,228.71431146421222,2
2021,9764.932208172884,8306.22039755604,1458.711810616844,10660.6096,2706.838216719388,296.80243604379257,172,980.3474402658602,0.0,0.0,6623.792935499101,0.1083202260862574,229.99281026038548,3
2022,10428.67690734908,8797.882727924338,1630.7941794247417,10665.1594,2192.198043171302,240.37259245299364,140,793.9579568901911,0.0,0.0,6566.391116418937,0.10781876473469067,227.9996915423242,2
2023,9880.070018971575,8614.337224113006,1265.7327948585698,10648.6851,2393.5173167628946,262.4470742064578,154,866.8706390455726,0.0,0.0,6646.666648474236,0.10745566662975474,230.78703640535545,2
