time,pv_kwh,pv_used_kwh,curtailed_kwh,load_kwh,gen_dc_kwh,genset_h,starts,fuel_l,wet_stack_h,unmet_kwh,discharge_kwh,soc_min,cycles,refills
2005,9823.34060238061,8111.552716768955,1711.7878856116547,10605.3779,2830.704082678602,353.63613437466455,112,1068.4603976773417,5.7975008070136145,0.0,6617.970955954505,0.10776424626110664,229.79065819286478,3
2006,9959.110830809668,8223.726486101159,1735.3843447085096,10620.4785,2736.3294169319156,342.80858432228825,109,1033.8008613252973,3.6355767159341785,0.0,6514.404242065533,0.10792644669055361,226.1945917383866,2
2007,10065.50716890589,8243.177158033373,1822.3300108725155,10643.5798,2740.4428360322863,340.54980632447945,108,1032.5808255245518,4.495061793318666,0.0,6519.087729156191,0.10919336298166475,226.3572128179233,3
2008,9809.426991952658,8119.451801797717,1689.9751901549403,10661.975199999999,2882.323722761516,356.03232275106234,113,1083.89184870094,1.6562380751842887,0.0,6542.231565248081,0.10738113420575483,227.1608182377806,3
2009,9253.503994402625,7604.691407888657,1648.8125865139684,10629.0751,3370.3929566120896,419.59782584897863,133,1270.7071583267789,3.8087701729558874,0.0,6616.725904137886,0.10764735575125538,229.74742722700995,3
2010,9013.062034603145,7480.175273735251,1532.8867608678934,10620.707699999999,3481.6963796113128,429.91586269143033,136,1309.1321201690346,4.744813689015814,0.0,6613.533138213597,0.1073222042781266,229.63656729908325,3
2011,10592.024080253394,8616.044054460808,1975.9800257925851,10646.333,2366.9331022116817,293.2169721741334,93,890.9273515205176,2.4032687733060674,0.0,6481.465345555205,0.10794102027030228,225.0508800540002,2
2012,10196.821559168155,8466.919409408767,1729.9021497593867,10705.023,2574.9980994433627,319.88673197457746,101,970.1387772885579,1.599206274763444,0.0,6486.285417267017,0.10770498219877443,225.21824365510477,3
2013,9645.84640519353,7847.777482951991,1798.068922241538,10626.2914,3115.783569099786,389.14848937287366,123,1175.9625219738296,4.808779370629645,0.0,6542.738646405049,0.10731708782187421,227.17842522239755,3
2014,9043.623219996347,7466.240224276091,1577.3829957202558,10585.2412,3454.6133004973553,426.63662699118413,135,1299.0137230763748,4.117818787245323,0.0,6503.590203017509,0.10799984652317048,225.81910427144132,3
2015,10567.903611761776,8700.857916295632,1867.0456954661427,10664.1876,2304.700305212396,287.6120489293324,91,869.6070754981192,2.8239036131069226,0.0,6481.243328614026,0.10756540121070339,225.04317113243147,2
2016,9570.179260817808,7972.795758139351,1597.3835026784573,10649.2058,3006.8704058873086,373.59394078383616,118,1132.9046493412372,2.0886933604674103,0.0,6574.507122605045,0.10729588918634823,228.28149731267519,3
2017,10442.129897995681,8527.213516628823,1914.916381366859,10661.1909,2483.3690205623775,309.49617735791594,98,936.6095663888194,2.737378059057929,0.0,6514.795331222456,0.10755868606159293,226.20817122300198,2
2018,9558.985861584053,7937.387949751335,1621.5979118327175,10655.143,3057.7231574212215,382.02012861879746,121,1154.1724410989038,3.941578213370056,0.0,6545.461911512194,0.10785090972749072,227.27298303861787,3
2019,9850.277000266027,8071.8177493633675,1778.4592509026595,10643.0563,2909.8460500303595,359.2764313258931,114,1094.0860399194182,0.8140332953540814,0.0,6519.265906048904,0.10774547494175515,226.36339951558696,3
2020,10384.310513695076,8525.855901113022,1858.4546125820532,10652.7747,2456.5954751796007,305.67639985725776,97,926.0287925793792,2.10292428596485,0.0,6503.501006828967,0.10947468410101513,225.81600718156136,2
2021,9764.932208172884,7945.827140097477,1819.1050680754079,10660.6096,3062.498777669696,382.5866758828241,121,1155.9449530721413,4.987468804453254,0.0,6538.457777537609,0.10741805844481997,227.02978394227813,3
2022,10428.67690734908,8515.682068560678,1912.9948387884012,10665.1594,2476.1274501920484,309.9882990806501,98,935.2730087251067,3.3392469279341226,0.0,6488.891458928928,0.10811892118181446,225.30873121281002,2
2023,9880.070018971575,8361.610575468798,1518.4594435027789,10648.6851,2638.647419659858,334.6824292864171,106,1001.0075352611287,2.93900192728565,0.0,6582.339476586439,0.10759933768489593,228.55345404814025,3
