time,pv_kwh,pv_used_kwh,curtailed_kwh,load_kwh,gen_dc_kwh,genset_h,starts,fuel_l,wet_stack_h,unmet_kwh,discharge_kwh,soc_min,cycles,refills
2005,9823.34060238061,8788.834554486773,1034.506047893836,10605.3779,2144.296940998674,235.12027861827568,83,776.6094051330923,0.0,0.0,6789.827574684338,0.12486144639616892,139.70838631037734,2
2006,9959.110830809668,8979.519739747266,979.5910910624016,10620.4785,1985.630065612427,217.72259491364332,78,719.1443286541552,0.0,0.0,6690.561216715982,0.12467632393986747,137.66586865670746,2
2007,10065.50716890589,8934.606991065608,1130.9001778402808,10643.5798,2083.526061388189,228.45680497677515,80,754.5997497717724,0.0,0.0,6679.745020848601,0.12484018658193267,137.4433131861852,2
2008,9809.426991952658,8890.08120901419,919.3457829384685,10661.975199999999,2122.044927075787,232.6803648109416,83,768.5502958906858,0.0,0.0,6741.513592314532,0.12574132328250667,138.7142714468011,2
2009,9253.503994402625,8499.345327205985,754.1586671966398,10629.0751,2454.781470236259,269.16463489432664,96,889.0589455600485,0.0,0.0,6835.503865953449,0.12505170624767345,140.64822769451544,2
2010,9013.062034603145,8172.551127590109,840.5109070130349,10620.707699999999,2831.749174142851,310.49881295426,110,1025.5869882428588,0.0,0.0,6808.1414384196905,0.1251263211490284,140.08521478229818,2
2011,10592.024080253394,9419.429936735103,1172.5941435182892,10646.333,1572.3687508142666,172.4088542559503,61,569.4716701181388,0.0,0.0,6651.307731171975,0.12514672884728473,136.8581837689707,2
2012,10196.821559168155,9162.449955275068,1034.3716038930877,10705.023,1887.7308454601223,206.98803130045204,73,683.6877397499778,0.0,0.0,6645.379935673625,0.12478196629859631,136.73621266818162,2
2013,9645.84640519353,8685.755473302721,960.0909318908081,10626.2914,2260.770602551734,247.89151343769015,88,818.793180748734,0.0,0.0,6735.3057878105665,0.12512272264049198,138.58653884383884,2
2014,9043.623219996347,8284.824434723927,758.7987852724207,10585.2412,2671.7088824945636,292.950535361246,104,967.6244955871458,0.0,0.0,6741.94627547351,0.12498600907757955,138.72317439245907,2
2015,10567.903611761776,9402.718590983426,1165.185020778349,10664.1876,1615.9082092185818,177.1829176774761,64,585.2405462680271,0.0,0.0,6660.90332622461,0.12500522266183042,137.05562399639118,1
2016,9570.179260817808,8785.423902917431,784.7553579003765,10649.2058,2205.1765404075145,241.79567329029766,87,798.6584360194679,0.0,0.0,6785.026601246626,0.12481687312152356,139.60960084869603,2
2017,10442.129897995681,9268.26557727118,1173.8643207245002,10661.1909,1740.8211866920224,190.87951608465158,68,630.4808258553643,0.0,0.0,6690.228366326625,0.12471556264472293,137.6590198832639,2
2018,9558.985861584053,8910.385584744987,648.600276839067,10655.143,2104.9200469981583,230.80263673225423,81,762.3481031459305,0.0,0.0,6736.456681580968,0.12501101341071355,138.61021978561664,2
2019,9850.277000266027,8927.175453729707,923.1015465363193,10643.0563,2065.277334079151,226.45584803499466,81,747.9905283580125,0.0,0.0,6720.570406843905,0.12469147151347211,138.28334170460712,2
2020,10384.310513695076,9269.246183842395,1115.0643298526813,10652.7747,1721.0728792468838,188.71413149636885,68,623.3284949425516,0.0,0.0,6690.212859633987,0.12576284675172564,137.65870081551415,1
2021,9764.932208172884,8801.221530992898,963.7106771799873,10660.6096,2212.9018038492827,242.64274165014066,87,801.4563284807676,0.0,0.0,6740.830559125532,0.12473035588842488,138.70021726595746,2
2022,10428.67690734908,9329.823932425354,1098.8529749237262,10665.1594,1673.2641090540903,183.47194178224677,65,606.0133834625726,0.0,0.0,6657.793991715409,0.12475363907766238,136.99164592007017,2
2023,9880.070018971575,9046.89789528767,833.1721236839073,10648.6851,1956.8970044388664,214.572039960402,76,708.7379501722369,0.0,0.0,6731.570769241917,0.12581741786114495,138.509686609916,2
