time,pv_kwh,pv_used_kwh,curtailed_kwh,load_kwh,gen_dc_kwh,genset_h,starts,fuel_l,wet_stack_h,unmet_kwh,discharge_kwh,soc_min,cycles,refills
2005,10374.519482325659,8476.330213023153,1898.1892693025059,10605.3779,2463.1848599185173,270.0860592015918,157,892.1024379688942,0.0,0.0,6599.655694445208,0.10750429664509356,229.15471161268084,2
2006,10453.984348225385,8722.199219336793,1731.785128888592,10620.4785,2228.6315320669473,244.36749255120037,141,807.1532329721466,0.0,0.0,6509.116211842297,0.10756471440023133,226.01097957785757,2
2007,10653.13665869212,8543.499577746805,2109.6370809453133,10643.5798,2450.567398843681,268.7025656626843,157,887.5327168858361,0.0,0.0,6513.428220592365,0.10729871982272625,226.16070210390157,3
2008,10358.223971448117,8563.686406879959,1794.5375645681586,10661.975199999999,2438.6665887756008,267.3976522780264,155,883.222548433481,0.0,0.0,6553.34971129252,0.10760839565796275,227.54686497543474,2
2009,9831.492577299638,8186.3486740649805,1645.1439032346575,10629.0751,2774.3588792806804,304.2060174649869,177,1004.8016940510173,0.0,0.0,6647.618626356864,0.10797720301915477,230.8200911929467,2
2010,9604.582690922432,7816.239171740084,1788.3435191823482,10620.707699999999,3161.1969059774415,346.6224677606844,200,1144.9045147246848,0.0,0.0,6605.505728669894,0.10833148126920725,229.35783780103802,3
2011,11153.042352374983,9042.22413493969,2110.8182174352924,10646.333,1940.4656426419715,212.77035555284778,123,702.786931977588,0.0,0.0,6475.932388629258,0.10756151050833522,224.85876349407147,2
2012,10805.285028703445,8789.449568605813,2015.8354600976318,10705.023,2251.5032133867576,246.87535234503926,144,815.4367698669478,0.0,0.0,6467.71137228739,0.1091137562548719,224.5733115377566,2
2013,10221.377911729393,8340.87157917362,1880.5063325557735,10626.2914,2610.265255362759,286.2132955441622,166,945.3711883125357,0.0,0.0,6545.037175471184,0.10770800985125321,227.25823525941613,2
2014,9576.711276806138,8017.480958267145,1559.230318538994,10585.2412,2914.0885751838346,319.5272560508591,185,1055.4082093801103,0.0,0.0,6540.792224052364,0.10789101518510462,227.11084111292934,3
2015,11098.574477477774,9098.271550649193,2000.3029268285798,10664.1876,1910.8090501876193,209.51853620478283,121,692.0460741309493,0.0,0.0,6476.671301509042,0.1074917308203374,224.88442019128618,2
2016,10103.712937186334,8431.419732024811,1672.2932051615223,10649.2058,2547.6843350465165,279.3513525270304,162,922.7059825892819,0.0,0.0,6584.567049307724,0.10763619401125901,228.6308003231849,2
2017,11033.521803531077,8961.443639870036,2072.0781636610423,10661.1909,2050.0540117609075,224.78662409659077,131,742.4770311069209,0.0,0.0,6511.532108238613,0.10887857033301925,226.0948648693963,2
2018,10135.110926293064,8440.558065097908,1694.5528611951565,10655.143,2555.692168667746,280.2294044591827,165,925.6062147288155,0.0,0.0,6567.3937032602835,0.10728754724805452,228.03450358542653,2
2019,10390.585031604835,8506.175307419286,1884.409724185549,10643.0563,2475.6158196901133,271.4491030361967,157,896.6046130589525,0.0,0.0,6521.717367511375,0.10769022785790726,226.4485197052561,2
2020,10904.979512808584,8890.608356451485,2014.3711563570987,10652.7747,2093.162700601689,229.5134540133431,134,758.0898935592242,0.0,0.0,6507.20765949028,0.10727453134063217,225.94471039896808,2
2021,10379.525706565559,8464.37620178399,1915.149504781569,10660.6096,2542.7609805193915,278.8115110218631,161,920.9228697388812,0.0,0.0,6537.27223622275,0.1078557039114863,226.98861931328995,2
2022,11014.813478496299,9001.702150527497,2013.1113279688018,10665.1594,1985.0769456200712,217.6619457916745,127,718.94400276644,0.0,0.0,6487.929476512484,0.10747987816726036,225.2753290455724,2
2023,10424.92361381965,8713.236643179684,1711.6869706399664,10648.6851,2286.7703720802233,250.7423653596736,146,828.2096310364976,0.0,0.0,6551.7538177525885,0.10726675839721893,227.49145200529824,2
