time,pv_kwh,pv_used_kwh,curtailed_kwh,load_kwh,gen_dc_kwh,genset_h,starts,fuel_l,wet_stack_h,unmet_kwh,discharge_kwh,soc_min,cycles,refills
2005,10374.519482325659,8984.593533257146,1389.925949068512,10824.3529,2184.4405897833904,239.52199449379285,85,791.1484060552551,0.0,0.0,6828.249932986012,0.12454999915675215,140.49896981452702,2
2006,10453.984348225385,9316.469109013871,1137.5152392115144,10839.478500000001,1855.0783586074406,203.4077147595878,72,671.8618457210627,0.0,0.0,6746.207894454503,0.12479379806460539,138.81086202581284,2
2007,10653.13665869212,9160.886675978318,1492.2499827138006,10862.579800000001,2079.783520420527,228.0464386426017,81,753.244297334654,0.0,0.0,6741.10334875348,0.12448771869844494,138.70583022126502,2
2008,10358.223971448117,9140.533235980292,1217.6907354678247,10881.575200000001,2093.710958257749,229.57356998440233,82,758.2884584333289,0.0,0.0,6789.994180203349,0.12480600792237871,139.71181440747634,2
2009,9831.492577299638,8731.463610845227,1100.0289664544116,10848.0751,2459.0529102486835,269.6329945448118,96,890.6059516783178,0.0,0.0,6881.3719493240105,0.1241812204651308,141.59201541818953,2
2010,9604.582690922432,8412.896939328712,1191.68575159372,10839.7077,2797.6095436176756,306.75543241421883,108,1013.2224888833288,0.0,0.0,6850.759067705104,0.12417114211353497,140.96212073467294,2
2011,11153.042352374983,9605.356328340235,1547.6860240347485,10865.333,1607.6261795396065,176.27480038811476,62,582.2410073425608,0.0,0.0,6693.35318335749,0.12421809286960463,137.72331652998952,2
2012,10805.285028703445,9359.969675962187,1445.3153527412567,10924.623000000001,1905.0688410852804,208.88912731198252,74,689.9671174850331,0.0,0.0,6694.67928785281,0.12453355786226081,137.7506026307163,1
2013,10221.377911729393,8914.472005316657,1306.905906412737,10845.2914,2279.068030970599,249.89781041344293,88,825.4200404565235,0.0,0.0,6777.585307080815,0.1241615424769072,139.4564878000168,2
2014,9576.711276806138,8636.986358911861,939.7249178942765,10804.2412,2513.321117546699,275.58345587134863,99,910.2605057568786,0.0,0.0,6819.637060425261,0.12424944085834558,140.32175021451155,3
2015,11098.574477477774,9603.614842681047,1494.9596347967272,10883.187600000001,1646.8967742291125,180.58078664792902,65,596.4638104431593,0.0,0.0,6702.083324843025,0.1243438983362313,137.90294907084416,1
2016,10103.712937186334,8968.198956853896,1135.5139803324382,10868.8058,2242.8606110772243,245.927698583029,89,812.3066407742473,0.0,0.0,6834.469474699795,0.12478546168759337,140.6269439238641,2
2017,11033.521803531077,9515.056571431836,1518.4652320992418,10880.190900000001,1708.6350792903381,187.35033764148446,67,618.823842512782,0.0,0.0,6742.655701608835,0.12475364489762743,138.7377716380419,2
2018,10135.110926293064,9121.18840825318,1013.9225180398845,10874.143,2122.707238856153,232.75298671668344,82,768.7901682460149,0.0,0.0,6800.227299175205,0.12488116722901281,139.92237241101247,2
2019,10390.585031604835,9077.150805513298,1313.434226091537,10862.0563,2138.7101007830342,234.50768648936784,83,774.5859947679119,0.0,0.0,6756.358984031203,0.12418704316967533,139.01973218171202,2
2020,10904.979512808584,9513.283975026676,1391.6955377819083,10872.3747,1686.8951228301194,184.96657048575872,66,610.9501873620515,0.0,0.0,6732.577827344927,0.12430435502222678,138.53040797006025,1
2021,10379.525706565559,9027.15457837312,1352.3711281924384,10879.6096,2227.0209099647473,244.19088925052054,88,806.569906918386,0.0,0.0,6790.272872681524,0.12423448573959772,139.7175488206075,2
2022,11014.813478496299,9554.317681011786,1460.495797484513,10884.1594,1662.7042869281486,182.3140665491391,64,602.1888864804897,0.0,0.0,6701.464058438589,0.12475634596438995,137.89020696375698,2
2023,10424.92361381965,9282.820543448479,1142.1030703711708,10867.6851,1947.7065288242047,213.5643123710751,76,705.4093954074904,0.0,0.0,6773.720568684298,0.12441171974668845,139.3769664338333,1
