time,pv_kwh,pv_used_kwh,curtailed_kwh,load_kwh,gen_dc_kwh,genset_h,starts,fuel_l,wet_stack_h,unmet_kwh,discharge_kwh,soc_min,cycles,refills
2005,10374.519482325659,8200.746796623895,2173.7726857017637,10605.3779,2736.5252586971415,344.8169833296099,109,1035.8587153238375,3.7111801351390095,0.0,6522.368363897607,0.10836985419637844,226.4711237464447,3
2006,10453.984348225385,8475.308582974621,1978.675765250763,10620.4785,2479.975159460667,303.6520801078451,96,929.9084335070033,0.6110150681292432,0.0,6422.955100406865,0.10825451553398092,223.01927431968284,2
2007,10653.13665869212,8378.840550981522,2274.296107710597,10643.5798,2600.9524428212458,325.4067781004233,103,982.2129505300308,2.945537959675205,0.0,6444.606304827083,0.10742627426582523,223.7710522509404,2
2008,10358.223971448117,8264.878884429965,2093.3450870181514,10661.975199999999,2732.4398037503743,337.28074325987524,107,1027.29079471199,2.473721521201888,0.0,6456.423361041794,0.10838776188328435,224.1813667028401,3
2009,9831.492577299638,7949.6831488865455,1881.809428413093,10629.0751,3022.381437286236,376.6043267993012,119,1139.8319624776436,6.068403430897456,0.0,6556.639097389599,0.10749435409394993,227.66107977047218,3
2010,9604.582690922432,7578.825835986916,2025.756854935516,10620.707699999999,3378.4546844696442,420.5616947948863,133,1273.7068171357055,4.181247814913983,0.0,6527.085818853921,0.10752314175675065,226.63492426576119,3
2011,11153.042352374983,8764.205585575823,2388.8367667991606,10646.333,2214.681280134403,274.21386452518334,87,833.4768140540729,3.4349494053662903,0.0,6402.714300572868,0.108924203417557,222.31646876989126,2
2012,10805.285028703445,8584.8244442043,2220.4605844991456,10705.023,2451.5866823829633,303.6182833021774,96,922.7058293584813,4.727725818202009,0.0,6380.270133407978,0.10748082669897858,221.53715740999928,2
2013,10221.377911729393,8032.637579606227,2188.740332123167,10626.2914,2924.3644466948767,363.0488301626199,115,1101.524700540114,3.782366948422547,0.0,6452.675526486791,0.10812817257933227,224.05123355856915,3
2014,9576.711276806138,7652.044112886822,1924.6671639193166,10585.2412,3265.4285440816,404.09280049633423,128,1228.695968193708,2.6853957287471504,0.0,6432.359827471124,0.10777274250952368,223.34582734274738,3
2015,11098.574477477774,8868.42238467303,2230.152092804744,10664.1876,2134.4599986868366,261.4432058141403,83,800.4482559875839,0.35116061182895364,0.0,6399.644065577756,0.10737844889577854,222.20986338811656,2
2016,10103.712937186334,8136.796500492693,1966.9164366936398,10649.2058,2837.073399594687,351.9353338920393,111,1068.3680105573644,1.9099511714727493,0.0,6483.792771047189,0.10731757214624939,225.1316934391385,3
2017,11033.521803531077,8685.181289974897,2348.340513556181,10661.1909,2322.6214797869225,290.78948080439466,92,877.3100565081629,3.6180012049720993,0.0,6442.418457707017,0.10763639569109677,223.69508533704922,2
2018,10135.110926293064,8146.432584703477,1988.6783415895866,10655.143,2846.4848527307972,366.3191676576112,116,1085.128473902762,7.790765158575134,0.0,6501.202308944235,0.10757026826509941,225.73619128278594,3
2019,10390.585031604835,8177.196270248681,2213.3887613561533,10643.0563,2799.374490710868,344.6905482737429,109,1051.6032984532549,2.254006101457602,0.0,6421.2087989807405,0.10730775197508499,222.95863885349794,2
2020,10904.979512808584,8684.695002592129,2220.284510216456,10652.7747,2290.7508271614806,289.6988689434744,92,868.1713000448584,4.5796527639562745,0.0,6442.096831960816,0.10657672455951565,223.68391777641725,3
2021,10379.525706565559,8168.984944456518,2210.5407621090417,10660.6096,2838.664270931852,351.39125832887436,111,1068.2256701803522,2.5026004793275476,0.0,6451.954349823463,0.10863396993106296,224.02619270220362,2
2022,11014.813478496299,8673.429335007038,2341.3841434892597,10665.1594,2313.3445804138223,290.3186968323847,92,874.4966211793095,4.948077753097188,0.0,6404.9613263145275,0.10821500286207054,222.39449049703222,2
2023,10424.92361381965,8394.14420307202,2030.7794107476298,10648.6851,2601.5591392273595,328.5981815314155,104,985.557560124183,4.962649732734897,0.0,6482.572366819754,0.10726675839721893,225.0893182923526,3
