year,month,pv_kwh,pv_used_kwh,load_kwh,gen_dc_kwh,genset_h,fuel_l
2005,1,728.42844308294,607.280201713381,891.6,301.0140108846893,37.80120615909042,113.81484527138569
2005,2,722.8840619610504,528.144738150133,806.4,319.5485070352398,41.32930658007775,122.02337401321911
2005,3,842.3371092246614,643.5281497904193,891.6,278.0252020158475,34.92905764363434,105.13744199107059
2005,4,953.6886358473826,716.1710633707366,864.2287,174.61619284930885,22.15807755139078,66.25307574566068
2005,5,1038.721316219039,793.7608430133965,900.2692,130.6847733579689,15.857464115104504,48.85866950853099
2005,6,1060.0222702208766,838.2763396567204,884.4327999999999,72.75636158531628,9.463914322344332,27.83673290449491
2005,7,1139.2773965828947,917.2714171667619,927.3388,36.11657556532533,6.336741441830176,15.45708880681132
2005,8,1006.2236045647322,847.122447191094,914.4458999999999,94.1460729599574,12.637435000680972,36.41169584915506
2005,9,952.1659555473083,754.9001370694027,873.4193,147.52686797110857,18.875371947932265,56.129631536596044
2005,10,872.5076661759596,667.2748627342494,894.8432,252.54264446421445,31.713902810985665,95.48729787770648
2005,11,612.2386968963594,495.2784442036353,864.0,395.21917521197673,47.37661322485034,147.1794352480768
2005,12,446.02432600245396,391.7381525639643,892.8,534.3288747961882,66.3378925316884,201.26942657112983
2006,1,714.97301635053,617.8462348579154,892.8,309.9980911076441,37.822041637378135,116.1043878766822
2006,2,633.9819591586903,496.90711156277314,806.4,327.40184990032327,41.061786545430316,123.73902136874428
2006,3,670.9904172413363,525.3264300894623,891.6,404.453854161803,50.62025207418039,152.75506373120135
2006,4,891.3686720109281,700.7322005170333,864.5597,182.6968057148834,22.022372483141265,68.1579294818492
2006,5,1060.7818474834207,857.6678291061816,900.5613999999999,79.75538138423991,9.50678283706,29.647030661363008
2006,6,989.6521285986652,833.4960899180918,889.0761,79.9257986786228,9.514976033169383,29.698258527771095
2006,7,1048.2055541695959,857.3954456237458,933.4439,102.33252911066877,12.764135359348671,38.60568311456806
2006,8,958.8115235241248,809.0825916371915,914.122,131.73207897446756,16.044437679567746,49.310114188271676
2006,9,1001.7681231326321,768.327538626139,875.2084,132.66174611159923,15.793622145133636,49.29406308240617
2006,10,1001.3677411463459,766.9862821120256,895.9069999999999,155.2689357041706,18.939929812589885,58.14925701061275
2006,11,766.5653640195343,628.2223541098637,864.0,263.74988097393083,31.621323001732293,98.22482829817946
2006,12,715.5180013895813,613.3184748141987,892.8,309.99820763831343,37.940420499113394,116.22279616535415
2007,1,572.4756841870811,477.1889058848096,892.8,450.27386227453525,56.689775071142925,170.39529584754072
2007,2,564.5930193099342,449.49496828861186,806.4,384.1020486323573,47.64370030158209,144.63916712793494
2007,3,731.1688680634717,536.6591427792929,891.6,384.86411648188886,47.667322923331135,144.8552311258283
2007,4,1200.4194939893653,864.5938476982808,866.0020999999999,27.058962171835226,3.2213050204565747,10.05437627597052
2007,5,983.1475186224228,778.763489241739,901.9123,150.25419686874588,19.09760505704241,57.04058406430147
2007,6,1059.726981699256,873.1430820033675,890.0508,42.164141574921345,6.222728037131998,16.87023853584951
2007,7,1185.0409721613398,945.9230160879406,940.595,20.81968607977839,3.1540859467602864,8.41158243155281
2007,8,1121.625797643024,919.4472664112383,931.7834,26.066330761416303,3.1031346144543224,9.685541372387732
2007,9,1003.6104921283383,716.162035134186,869.5354,191.9037470001884,25.339007709073226,73.79954988083797
2007,10,824.4261392218908,644.6143841238046,896.1007999999999,282.9652783414555,34.88713578361425,106.34301415266866
2007,11,613.5985262494154,493.03205964465417,864.0,393.21952754927713,47.035818881304344,146.33367937354603
2007,12,793.3031654165793,679.8183536835968,892.8,247.2605450848461,31.345158754529745,93.78469034161209
2008,1,597.3332388493569,437.7519396463815,892.8,492.5859788348199,59.901189475085815,184.2915881707474
2008,2,869.1125878492113,660.2374028288242,835.1999999999999,197.67253621862406,25.215215318035273,75.13252244395044
2008,3,702.3419608691014,524.9918315849866,891.6,396.98345208988223,47.259934772605035,147.50828125994903
2008,4,817.9960364142438,610.1043548147653,864.1413,279.6941169120143,34.72382328197533,105.35365078500924
2008,5,996.9655367612557,793.713108401277,899.8312,132.97670999351664,15.826178289779342,49.4061555608694
2008,6,962.7677472684234,785.4446072939242,885.2947,124.83412949246136,15.78585760839625,47.30962768225013
2008,7,1085.3687946858454,899.587690775788,926.4141999999999,52.89179464692314,6.298597174444188,19.655110974172253
2008,8,1212.8953608053985,961.9076454671495,935.427,0.0,0.0,0.0
2008,9,981.8914089266716,801.756492933392,879.0666,101.79458654831487,12.68579543456363,38.391499108380515
2008,10,941.5686950061886,767.3392162527614,895.2158,156.4447464305275,19.099992397434633,58.60624149605268
2008,11,632.8886877082184,544.772506883064,864.1844,342.8406719032692,44.02200926916404,130.59793651746435
2008,12,557.093916304202,477.2720875476518,892.8,453.72108068002103,56.46215023839171,171.0381807131445
2009,1,456.4770383145465,375.0434761344635,892.8,545.956650758809,69.59704973171691,207.46489083242625
2009,2,657.639359333405,507.0794149731328,806.4,332.42222387979535,41.06283957906489,125.00784560931623
2009,3,768.3675576490377,588.4972348723683,891.6,330.7266032856044,41.22513420530577,124.74195321682204
2009,4,812.1849270201186,634.3354063534889,864.5896,260.01545097595596,31.578477123068655,97.23894454123935
2009,5,1121.6760966680863,907.2849198967689,906.4449999999999,25.81818250825104,3.1605015113212764,9.680244568960427
2009,6,916.3571297458168,769.834233594784,878.8931,132.84619447817707,15.904455873709693,49.45147468133016
2009,7,1145.234572739762,937.1210602881977,926.9121,17.50330737470271,3.1831654091858304,7.603192524009748
2009,8,1052.0880505900939,814.981807109683,931.4811,143.8463364367006,19.224528699464827,55.54936113297508
2009,9,1001.3180547137864,831.2756570541839,877.7481,73.14370015166884,9.510408022750312,27.981039374181837
2009,10,804.3580552808186,658.0539664128894,895.4060999999999,264.78884962170264,31.6521571155645,98.51802823215607
2009,11,685.9045756710527,601.8683607986873,864.0,278.5269899991517,34.826507793956075,105.16160627859034
2009,12,409.88715957311393,324.3076113978976,892.8,616.7869478157168,75.67910173419243,231.43338148563606
2010,1,639.0571500588105,518.3657317913311,892.8,402.557075207907,50.43636598581227,152.09219305851607
2010,2,407.5164909932034,344.67332136644103,806.4,480.61901588932824,59.71074519607421,181.07918355196517
2010,3,832.0630297226473,655.3677690638818,891.6,278.4400863331,34.40278545293158,104.71593856735078
2010,4,876.132704845784,638.2021482333602,864.5398,252.1848773592367,31.55061551369135,95.23366535188244
2010,5,888.9338265797087,698.9972920210471,895.2751999999999,211.28956630919535,26.396418909787265,79.7523699979679
2010,6,974.3031543478019,804.6614438322705,881.6972999999999,113.71467292739457,14.866053266106096,43.58187976292291
2010,7,1175.3518586642715,946.3126857389669,930.6768,0.0,0.0,0.0
2010,8,1184.5535811377222,908.0862971332566,934.7961,63.83265072509224,9.684907906565272,25.804264150275436
2010,9,955.7543058928422,744.746445225886,871.8963,152.83518898031463,19.026230349390747,57.620975041389386
2010,10,730.1063330576472,544.3553978358674,894.2001,368.86778083970694,44.3170916627746,137.4655211677511
2010,11,414.2998139776445,363.00902555376155,864.0260999999999,544.231951935448,66.80119540028183,204.23350649509194
2010,12,526.510441644349,412.0482781908462,892.8,509.8818179629205,63.369285151471075,192.1273199905924
2011,1,571.854561651926,483.5592919598944,892.8,427.78685734769374,53.29234570515691,161.31932988386745
2011,2,774.1103164590883,556.7981232260248,806.4,286.1695374205732,34.67438896591713,106.93942366808207
2011,3,873.9386916785894,649.0608563788794,891.6,277.07660535142355,34.57135849350304,104.540198228711
2011,4,1038.1172892372886,798.1766015997983,864.9535999999999,79.88063246673025,9.509989529847493,29.681866415385436
2011,5,1069.427609680599,808.6239076107464,900.1436,130.53093756852093,16.00946906960189,48.97182704145061
2011,6,1066.6818168782438,901.9199851902671,886.5126,0.0,0.0,0.0
2011,7,1040.553614243569,838.5547378287604,923.1667,120.48132116757199,15.71256186989763,46.1371379223148
2011,8,1213.0611719441692,961.8750912119691,935.7878,0.0,0.0,0.0
2011,9,1052.0043024390877,822.5870465178187,891.3203,95.34485741313485,12.591808760057733,36.6687929552938
2011,10,970.355747776986,748.0929341689524,896.8484,175.448079382313,22.171108720363666,66.4761792714528
2011,11,876.4814593043992,709.7840560411807,864.0,182.75232556749543,22.031133849108013,68.18071101261695
2011,12,606.4557710810367,485.17295384153005,892.8,439.21012644894597,53.649699561729804,164.561347654898
2012,1,808.4442347422984,678.0311722073443,892.8,246.59653996460813,31.622503281534414,93.8943568079506
2012,2,550.6195674987692,426.69751996481097,835.1999999999999,436.3874153811053,53.75268547361638,163.95152774157225
2012,3,1227.1852651107977,893.9880610373644,891.7828999999999,26.043101125520824,3.100369181609622,9.676909869872455
2012,4,725.8077206061305,555.194165089236,866.0142,337.12614557471557,41.131331445214634,126.26419648933471
2012,5,1024.4051819951244,802.9900399357422,897.8530999999999,120.69316420434492,15.70528174009664,46.18335350887061
2012,6,1117.796711931976,895.0903076904756,896.3071,26.061222434800055,3.2032882637969453,9.784405040261605
2012,7,1162.686549426852,943.5627102624226,943.7258,26.612691808980824,3.1672014058310505,9.887578125270652
2012,8,1236.7205720410577,970.7196756620573,944.4338,0.0,0.0,0.0
2012,9,1006.2571140437452,802.1259175661763,883.1324999999999,104.27873770190169,12.797732461092297,39.130747032279594
2012,10,887.913306168728,712.9014091214272,896.9735999999999,199.49178246958402,25.300868830558663,75.67758157540311
2012,11,519.3286655369893,460.8530298148027,864.0,431.34424028656287,53.63163738327073,162.5569505869482
2012,12,538.1201396009764,442.6704358524395,892.8,496.9516414308393,60.20538383555606,185.6982225807175
2013,1,577.5357580152662,432.1499926953225,892.8,493.03336756326826,59.840956523439445,184.3443321707294
2013,2,633.6222253043944,482.1508312456255,806.4,351.72706791850493,43.76036474857999,132.5803313946671
2013,3,658.8122393408272,498.91755627432184,891.6,411.37182469954496,50.36754173670687,154.24931565073337
2013,4,969.9492342117103,718.1602273272416,866.6536,186.30229907358967,22.314857965145713,69.36089308473906
2013,5,895.9260954258771,707.3908599228192,898.0115,203.18840185472206,25.296612216243517,76.6068147048097
2013,6,1055.3012342973457,831.2121108164675,881.8735,90.75349856437072,12.691443153045594,35.60899329556345
2013,7,1188.3038840522843,955.8514206918711,930.2306,0.0,0.0,0.0
2013,8,1141.8833180305269,909.9395255958685,934.9718,51.621596949563745,6.417798140356033,19.45355494580142
2013,9,971.4912039646309,743.5697786087861,871.8738999999999,148.12001170063866,18.87573449807459,56.27977785682173
2013,10,906.6705552115872,721.2580109395273,895.0432,206.8522908933392,25.444098074561232,77.6795250678287
2013,11,466.75273052823115,383.4910054518947,864.0332999999999,507.5290782625074,63.074985040389365,191.2388936925377
2013,12,755.1294333467121,648.5462600364808,892.8,273.8650092148271,34.96443806607756,104.1222686758824
2014,1,449.2646997043986,394.7199159690175,892.8,525.7042182908705,64.34507959721361,197.09867007470615
2014,2,496.78889023569553,430.4115523245682,806.4,412.6560597214664,52.484473455044146,156.69054914228315
2014,3,965.3819617276185,707.7493579505049,891.6005,213.6155700654613,25.430425007793016,79.3737507818994
2014,4,801.1518947033647,632.050427045722,864.1119,257.84702498269587,31.763466898103122,96.8763519947435
2014,5,927.9970818518087,722.5473775241135,896.6392999999999,200.35005208424354,24.94726821972835,75.54071571574944
2014,6,916.0565495007542,738.1903363707562,880.6152,152.94152092853514,18.870017232998848,57.491613427073375
2014,7,977.3901103771238,777.9091494131252,913.2827,176.45743870882063,22.076294910235692,66.63625418013989
2014,8,1158.6743652078471,917.4947965036104,918.355,26.682822321453557,3.1765264668397095,9.914612911651213
2014,9,877.1526957952823,716.6821036484874,868.5331,178.66353067112553,22.261880840143494,67.37893403992267
2014,10,909.1083011272166,693.7498815505751,896.1034999999999,228.7147090566928,28.451467475055498,86.2077071358365
2014,11,547.0405031322924,456.3244454074117,864.0,434.3071390552989,53.73210619409238,163.4056261575517
2014,12,550.704223442736,464.21476917893006,892.8,457.4884581949358,56.55379419908639,172.08118263215098
2015,1,645.7083249769041,527.1210522199805,892.8,404.31913884047765,50.665875002346624,152.76666763883088
2015,2,677.9106292297432,509.9743337272518,806.4,322.67658407343,41.129453217036335,122.61343909416512
