year,month,pv_kwh,pv_used_kwh,load_kwh,gen_dc_kwh,genset_h,fuel_l
2005,1,728.42844308294,664.1678950477286,910.1750000000001,267.66943148330074,29.34971836439701,96.9430091430083
2005,2,722.8840619610504,583.6054420836638,823.2,282.40096288216466,30.965017859886476,102.27839232507957
2005,3,842.3371092246614,760.1051710898283,910.1750000000001,181.7620734457831,19.930051912914816,65.82956540932469
2005,4,953.6886358473826,759.3673592271297,882.2287000000001,150.62334295093478,16.51571742883057,54.551915143713096
2005,5,1038.721316219039,894.7146488950326,918.8692000000001,49.217041589033315,5.396605437394005,17.825151293210496
2005,6,1060.0222702208766,878.5387673929459,902.4328,51.88650557343691,5.689309821648784,18.79196274423386
2005,7,1139.2773965828947,972.585297137084,945.9388,0.0,0.0,0.0
2005,8,1006.2236045647322,884.7658309867769,933.0459000000001,75.83520416291549,8.31526361435477,27.465567695899086
2005,9,952.1659555473083,832.0393509483525,891.4193,52.74682500888665,5.783643093079677,19.103548398354082
2005,10,872.5076661759596,755.8229572548335,913.4682,220.9399508102865,24.22587179937352,80.01878867065798
2005,11,612.2386968963594,552.8564871913162,882.0000000000001,349.64863709624257,38.33866634827221,126.63377672611124
2005,12,446.02432600245396,446.02432600245396,911.4000000000001,501.7106147804058,55.012128813641,181.70672850566268
2006,1,714.97301635053,672.1172817249136,911.4000000000001,282.848275849134,31.014065334334866,102.4403976194697
2006,2,633.9819591586903,576.2471728227956,823.2,250.01119024200878,27.413507701974652,90.54764665197686
2006,3,670.9904172413363,591.1468496508367,910.1750000000001,375.0646833440784,41.12551352457,135.83881739933727
2006,4,891.3686720109281,741.6796018652345,882.5597,157.41487900728825,17.26040339992196,57.0116354724695
2006,5,1060.7818474834207,933.3412353874621,919.1614000000001,27.335064862011002,2.997265883992435,9.90006004106592
2006,6,989.6521285986652,886.4869269820913,907.0761,46.16695552241494,5.062166175703393,16.720488277323327
2006,7,1048.2055541695959,960.9534055878721,952.0439,0.0,0.0,0.0
2006,8,958.8115235241248,888.9655979322719,932.722,78.83116903338106,8.643768534361959,28.55062940137738
2006,9,1001.7681231326321,835.4618799842098,893.2084,96.53717189587343,10.585216216652789,34.96328992773194
2006,10,1001.3677411463459,836.4111720233371,914.532,105.55502709691154,11.574016129047319,38.22932600200478
