year,month,pv_kwh,pv_used_kwh,load_kwh,gen_dc_kwh,genset_h,fuel_l
2005,1,728.42844308294,652.5632018482148,891.6,239.44321036499483,26.254737978617854,86.72019514149534
2005,2,722.8840619610504,583.6799385730639,806.4,285.7222338156344,31.329192304345884,103.48127155071822
2005,3,842.3371092246614,740.165035895645,891.6,182.4678651732648,20.007441356717635,66.08518508734007
2005,4,953.6886358473826,765.4166161804272,864.2287,126.10007252210347,13.826762337949942,45.67021499504678
2005,5,1038.721316219039,877.1788866289579,900.2692,48.14236642461081,5.2787682483125895,17.435931486850674
2005,6,1060.0222702208766,866.3552947305923,884.4327999999999,45.00698275063017,4.934976178797169,16.300375863299738
2005,7,1139.2773965828947,953.3879927320878,927.3388,0.0,0.0,0.0
2005,8,1006.2236045647322,891.1457753920225,914.4458999999999,50.39685847986862,5.525971324546998,18.252450738655234
2005,9,952.1659555473083,817.275095689641,873.4193,50.87873708302461,5.578808890682524,18.426974820739243
2005,10,872.5076661759596,747.2470301456887,894.8432,208.31105738450483,22.84112471321325,75.4449270830377
2005,11,612.2386968963594,559.5798875296349,864.0,304.3036664541941,33.36663009366164,110.21099030936722
2005,12,446.02432600245396,436.13953209853486,892.8,496.1594751765861,54.40345122550287,179.69624798726704
2006,1,714.97301635053,658.7206348388162,892.8,293.3188606518656,32.16215577323088,106.2325751297626
2006,2,633.9819591586903,567.8876776184278,806.4,234.97441452106614,25.76473843432743,85.10171179823301
2006,3,670.9904172413363,594.4830218588376,891.6,358.7249905695338,39.33388054490502,129.9209993755954
2006,4,891.3686720109281,727.0300089403637,864.5597,154.5248155442101,16.94351047633883,55.964928543058555
2006,5,1060.7818474834207,913.8217845752357,900.5613999999999,26.62021266684868,2.918882967856215,9.641158893828104
2006,6,989.6521285986652,861.0119933846792,889.0761,52.757251550673494,5.784786354240515,19.10732462461261
2006,7,1048.2055541695959,946.7614302774535,933.4439,0.0,0.0,0.0
2006,8,958.8115235241248,871.741870014894,914.122,73.85148719193657,8.097750788589538,26.747116241098773
2006,9,1001.7681231326321,812.9851200517131,875.2084,98.46449337727458,10.796545326455547,35.66131638132286
2006,10,1001.3677411463459,818.9691573562221,895.9069999999999,103.83454742950838,11.385367042709253,37.60621235319117
