year,month,pv_kwh,pv_used_kwh,load_kwh,gen_dc_kwh,genset_h,fuel_l
2005,1,781.355041310542,664.404862092464,910.1750000000001,266.0244222751153,29.169344547710008,96.3472289606179
2005,2,748.1670841552583,584.6831764052537,823.2,282.81619633347714,31.01054784358302,102.42877924092572
2005,3,820.5525785368143,721.8451386357242,910.1750000000001,220.2422277766489,24.149367080772905,79.76609126679534
2005,4,877.8830224173406,733.5109626164506,882.2287000000001,176.71903898312,19.37708760779825,64.00310755303057
2005,5,908.8368469930127,860.5132828976059,918.8692000000001,79.59891855082788,8.727951595485514,28.828688603270333
2005,6,898.4875488353546,883.4774830926691,902.4328,52.18118937205058,5.721621641672213,18.89868966491731
2005,7,976.6654810346984,950.175122703964,945.9388,23.776956238163994,2.6071223945355255,8.611404272859765
2005,8,907.8117078625062,855.349058094042,933.0459000000001,104.05649702417745,11.409703621072088,37.68659680899568
2005,9,907.8889732814278,832.9889611626539,891.4193,61.592015421677566,6.753510462903242,22.307049710801618
2005,10,882.4595871834956,748.4329274930209,913.4682,221.2553795480392,24.26045828377623,80.13302887671541
2005,11,639.7371070679031,553.1783723915208,882.0000000000001,349.2761143727768,38.29781955841851,126.49885854144296
2005,12,473.49562370225584,456.832293681681,911.4000000000001,473.8629279395571,51.9586543793374,171.62100991962959
2006,1,761.9023057478098,670.5611392708922,911.4000000000001,301.95265848537645,33.10884413216847,109.35951546685949
2006,2,652.7459007669878,574.7695724028733,823.2,266.42808593358365,29.213605913770138,96.49342559396803
2006,3,642.6240439165147,590.0319424828559,910.1750000000001,361.2994210055126,39.61616458393779,130.8533921105824
2006,4,823.3091735028079,715.8195930531126,882.5597,181.49511739321431,19.900780415922625,65.73288076774442
2006,5,925.1935812508437,908.8444825204894,919.1614000000001,52.05882230724588,5.708204200355909,18.854371449660423
2006,6,843.7484844468838,836.9229271796306,907.0761,98.95034453799815,10.849818480043657,35.83727922196238
2006,7,901.9272648833987,877.5729564029504,952.0439,100.36601858013098,11.005045896944187,36.35000008384595
2006,8,862.8518721596255,856.7731804110445,932.722,103.81440006857014,11.383157902255498,37.59891549532876
2006,9,955.8503778924319,823.9537881454365,893.2084,100.19649705638776,10.986458010568834,36.28860373187887
2006,10,1012.2227000206675,839.5361685128562,914.532,102.74401228926409,11.265790821191239,37.211248469995304
2006,11,805.475942643061,733.9557531700281,882.0000000000001,178.05979851550458,19.52410071441936,64.48869629914273
2006,12,771.2591835786358,690.3649805240541,911.4000000000001,226.63854913776674,24.850718107211268,82.08267496018266
2007,1,607.6800714494763,564.7269936262358,911.4000000000001,409.7968004974202,44.933859703664496,148.41790023331606
2007,2,576.9048963073327,542.6684359341367,823.2,309.53687954655294,33.94044731870098,112.10632599207293
2007,3,709.08495143577,602.9381818432696,910.1750000000001,338.7559736370595,37.144295354940745,122.68873314207698
2007,4,1107.002818691281,911.8837131259603,884.0021,0.0,0.0,0.0
2007,5,859.4870873525656,823.5804423674207,920.5123000000001,106.01373415018396,11.624312955064031,38.39545794248422
2007,6,903.6477809775209,901.3612134341922,908.0508,52.857158365674,5.795741048867764,19.143508312926855
2007,7,1013.174260816186,985.9205162493859,959.195,0.0,0.0,0.0
2007,8,1008.5659492557603,938.7037550838705,950.3834,26.1495870430226,2.8672792810331797,9.470710352503533
2007,9,957.7653118465845,837.0849364867312,887.5354000000001,92.97865174781339,10.195027603926908,33.674485116000994
2007,10,825.9397769949874,688.6791585271635,914.7258,231.71777141037046,25.407650373944133,83.92223911393667
2007,11,640.4498402558269,572.5743654350997,882.0000000000001,334.41955435334165,36.668810784357646,121.11819319681766
2007,12,855.8044235225973,743.209041176966,911.4000000000001,230.56824513222023,25.28160582590134,83.50591015221957
2008,1,633.846359480212,579.9696545296587,911.4000000000001,343.2484745376681,37.6368941379022,124.31580184943454
2008,2,895.1251045992457,734.1024427716259,852.6,170.8611926268626,18.734779893296338,61.88154570816063
2008,3,675.0915896681456,610.4203514228082,910.1750000000001,332.79908206997885,36.49112741995382,120.53129965984746
2008,4,748.7449245598576,674.0266240474072,882.1413000000001,207.94548684563222,22.80104022430178,75.31252680148162
2008,5,870.9242969317933,817.211772027164,918.4312000000001,157.56388190388003,17.276741436828953,57.065600503465326
2008,6,819.3261995818095,799.5090192134169,903.2947,130.47820145465255,14.306820334939975,47.255861106316885
2008,7,931.0756234257482,898.702539178632,945.0142000000001,74.3691010050536,8.154506689150613,26.934582700527784
2008,8,1091.8282809618854,981.9686868971892,954.027,0.0,0.0,0.0
2008,9,935.8237867930387,825.0661511048319,897.0666,96.56439319562885,10.588201008292637,34.97314878496659
2008,10,950.0416677640577,799.3423782614533,913.8408000000001,126.83027412965559,13.906828303690308,45.93467530612859
2008,11,661.993217984174,635.0585884318145,882.1844000000001,284.4939650260721,31.194513708999136,103.03642406911835
2008,12,595.60594020269,557.9660879843738,911.4000000000001,400.1231158644541,43.87314866934804,144.9143395442102
2009,1,480.70154333736747,455.9642298849869,911.4000000000001,487.35175101135957,53.437691996859606,176.50631598962718
2009,2,670.7271419181945,574.1455098787649,823.2,282.38546492218666,30.963318522169594,102.27277936110562
2009,3,742.9289868330461,668.5878187700738,910.1750000000001,261.63974486792563,28.68856851621992,94.75921115963548
2009,4,749.7356887683308,670.5756380036305,882.5896,236.1666484682735,25.895465840819465,85.53350838331278
2009,5,982.0115796882412,918.7841484123551,925.0450000000001,22.795659486004077,2.4995240664478158,8.256003734630664
2009,6,779.3926484919538,766.7276124473904,896.8931,154.9475694996105,16.989865076711677,56.11803919277493
2009,7,981.4674751375322,950.6507230709987,945.5121,53.1561441738116,5.828524580461798,19.251793311222304
2009,8,946.9866431163671,891.8820490759248,950.0811,79.15801973423888,8.679607426999878,28.669006349787473
2009,9,956.3734476911901,860.5347695160077,895.7481,71.34461175474102,7.822874095914587,25.839190195596665
2009,10,808.9736939256827,712.2451603309489,914.0311,231.0558436083926,25.33507057109568,83.68250582574026
2009,11,719.2134646656584,664.5728541557773,882.0000000000001,233.19690207552333,25.569835753895102,84.45794233862321
2009,12,434.99168082906084,426.37367499471674,911.4000000000001,510.1194208013205,55.93414701768865,184.75218257357767
2010,1,679.966703155824,565.0016611139064,911.4000000000001,386.76715024027857,42.40867875441651,140.07715103731513
2010,2,411.0044084987645,401.2560573827121,823.2,444.5171092405652,48.74091110093917,160.99270636370815
2010,3,805.4941949564702,706.4087064810208,910.1750000000001,236.74558962551987,25.958946230868406,85.74318603529261
2010,4,805.2803141055122,744.1844857455264,882.5398,191.64163336175915,21.01333699142096,69.40768885045105
2010,5,776.7525035898303,747.1905973505058,913.8752000000001,172.48530005916953,18.912861848593153,62.46975580292889
2010,6,829.2786091705758,820.7481577506098,899.6973,128.17586308385097,14.05437095217664,46.4220131450683
