year,month,pv_kwh,pv_used_kwh,load_kwh,gen_dc_kwh,genset_h,fuel_l
2005,1,781.355041310542,613.7280845919252,891.6,290.1344310880917,31.812985864922336,105.07925634171316
2005,2,748.1670841552583,538.4667682653118,806.4,314.31563770650456,34.46443395904656,113.8370697435174
2005,3,820.5525785368143,640.1606234522554,891.6,281.7693304445439,30.895759917164906,102.04963124154467
2005,4,877.8830224173406,703.2287548206438,864.2287,188.00796515891935,20.614908460407825,68.09166733892282
2005,5,908.8368469930127,812.0504190783857,900.2692,109.24618974533195,11.978748875584644,39.56617052844624
2005,6,898.4875488353546,839.8130893355857,884.4327999999999,76.53885388924466,8.392418189610162,27.720411595985077
2005,7,976.6654810346984,906.5672171879766,927.3388,47.91945389114842,5.254326084555748,17.355198279290196
2005,8,907.8117078625062,814.9801057425784,914.4458999999999,125.66329204557553,13.778869741839424,45.51202429880294
2005,9,907.8889732814278,784.4931584879397,873.4193,110.36198379349716,12.10109471419925,39.970282540839946
2005,10,882.4595871834956,698.6530110095383,894.8432,231.63723306281003,25.3988194147818,83.89307018821867
2005,11,639.7371070679031,515.172799366271,864.0,374.49494643142174,41.06304237186642,135.6324732888921
2005,12,473.49562370225584,430.5024705216328,892.8,494.0019814786791,54.166883934065694,178.91485905494426
2006,1,761.9023057478098,634.4840721290938,892.8,298.115230249373,32.68807349225581,107.96969729260252
2006,2,652.7459007669878,531.4146253002788,806.4,293.6813110456362,32.201898140968886,106.36384537471541
2006,3,642.6240439165147,551.6493419141283,891.6,378.7786986283725,41.532752042584704,137.18393856490098
2006,4,823.3091735028079,675.9068730389581,864.5597,204.2855784129349,22.399734475102512,73.98700175109617
2006,5,925.1935812508437,838.2370806717678,900.5613999999999,103.97779238975912,11.401073726947272,37.658092007189474
2006,6,843.7484844468838,822.616817380089,889.0761,91.7607722155356,10.061488181528027,33.23340035716833
2006,7,901.9272648833987,850.4579168434885,933.4439,110.40458377685663,12.10576576500621,39.985711163202325
2006,8,862.8518721596255,775.5238904705988,914.122,166.4027852890118,18.24591943958463,60.266824815597715
2006,9,955.8503778924319,774.4628258332731,875.2084,127.26750837918354,13.954770655612231,46.09303034732524
2006,10,1012.2227000206675,781.6515889529675,895.9069999999999,140.97881384686212,15.458203272682253,51.058913840071675
2006,11,805.475942643061,671.4885539084036,864.0,221.32898181016327,24.268528707254745,80.15968573002324
2006,12,771.2591835786358,643.2180990230808,892.8,269.96103174270553,29.600990322665083,97.77296803546952
2007,1,607.6800714494763,499.8411284201163,892.8,439.1085939295797,48.14787214140129,159.03388070947696
2007,2,576.9048963073327,458.56278411701027,806.4,374.46257479640377,41.059492850482876,135.620749112201
2007,3,709.08495143577,560.4046121986136,891.6,363.4791106890369,39.85516564572773,131.64281986013097
2007,4,1107.002818691281,875.6550407494042,866.0020999999999,16.494702241313206,1.8086296317229396,5.973958480539405
2007,5,859.4870873525656,758.1706930892426,901.9123,171.42071864010498,18.796131429836073,62.084191692488844
2007,6,903.6477809775209,842.6640518422272,890.0508,73.3832032096175,8.046403860703673,26.577515782324255
2007,7,1013.174260816186,938.0596638020031,940.595,29.17908449808192,3.1994610195265265,10.567916700860344
2007,8,1008.5659492557603,898.555551755466,931.7834,47.01084430208123,5.154697840140486,17.026123168948878
2007,9,957.7653118465845,766.2698819391674,869.5354,143.76903779707754,15.764148881258505,52.06946145627809
2007,10,825.9397769949874,641.3418176706336,896.1007999999999,267.49627885115177,29.330732330170154,96.88029769662262
2007,11,640.4498402558269,504.83290520367746,864.0,397.0041343256151,43.53115507956306,143.78472435370827
2007,12,855.8044235225973,680.9469014201948,892.8,250.58798009933648,27.476752203874618,90.75654515825251
2008,1,633.846359480212,503.3749785457013,892.8,416.00265876209966,45.61432661865128,150.66550307372694
2008,2,895.1251045992457,679.0894940309012,835.1999999999999,190.969938485498,20.93968623744496,69.16441817822728
2008,3,675.0915896681456,565.9692983679776,891.6,357.41459213385326,39.190196505904964,129.4464066407164
2008,4,748.7449245598576,631.4775190982991,864.1413,249.20020996055476,27.324584425499427,90.25393037513447
2008,5,870.9242969317933,755.3538291001522,899.8312,182.2720132341203,19.985966363390386,66.01425253362278
2008,6,819.3261995818095,772.0910310517514,885.2947,139.13818534185492,15.25637997169462,50.39228536105192
2008,7,931.0756234257482,873.9426275769679,926.4141999999999,79.6644085327122,8.735132514551777,28.852407396549808
2008,8,1091.8282809618854,962.7661885408447,935.427,0.0,0.0,0.0
2008,9,935.8237867930387,796.5779329832028,879.0666,106.83694755604036,11.714577582899162,38.693604743515415
2008,10,950.0416677640577,765.0795830028868,895.2158,154.33613426480593,16.922821739562057,55.89659301855345
2008,11,661.993217984174,589.823156591524,864.1844,295.0683347663856,32.35398407526158,106.86618982434884
2008,12,595.60594020269,514.6793307452922,892.8,425.7127061325105,46.67902479523142,154.18223341455226
2009,1,480.70154333736747,429.62213784009424,892.8,495.17679488217493,54.29570119322094,179.34034636548733
2009,2,670.7271419181945,518.6928663260537,806.4,318.4671683034638,34.91964564730963,115.34064774414392
2009,3,742.9289868330461,602.0689568646495,891.6,313.6019489221169,34.38617860988124,113.57858995385016
2009,4,749.7356887683308,631.1553026634361,864.5896,252.8631303597241,27.726220434180277,91.58054628259545
2009,5,982.0115796882412,853.2592162573554,906.4449999999999,88.71933527286727,9.727997288691586,32.13186983234494
2009,6,779.3926484919538,710.7435745701935,878.8931,196.02828394568587,21.494329380009418,70.99642128548564
2009,7,981.4674751375322,900.2432960434145,926.9121,59.00317654173468,6.469646550628803,21.36943860662241
2009,8,946.9866431163671,830.8929063873691,931.4811,128.62881062031386,14.104036252227399,46.58605913614504
2009,9,956.3734476911901,813.5316431919265,877.7481,91.25027382882382,10.005512481230683,33.04851092285286
2009,10,808.9736939256827,668.9254293860971,895.4060999999999,254.63485609083108,27.92048860645078,92.22221994251923
2009,11,719.2134646656584,617.6461735528602,864.0,260.4224551876217,28.55509377057256,94.318340030073
2009,12,434.99168082906084,382.0470611729676,892.8,547.1552892652193,59.995097507151236,198.1656250993783
2010,1,679.966703155824,532.5095483622223,892.8,396.5164081110156,43.47767632796224,143.60808241660254
2010,2,411.0044084987645,361.76429105616796,806.4,471.9609025765852,51.75009896673084,170.93214507192914
2010,3,805.4941949564702,626.4416549622879,891.6,300.3532641087803,32.93347194175223,108.78025580760584
2010,4,805.2803141055122,677.7913216344857,864.5398,220.78353341141428,24.20872076879543,79.96213829693035
2010,5,776.7525035898303,710.6783723305911,895.2751999999999,206.25615288965923,22.615806237901232,74.70069333124952
2010,6,829.2786091705758,771.9670979126874,881.6972999999999,141.8083729341035,15.549163698914857,51.35935888429452
2010,7,1006.4022227465082,931.2673917046953,930.6768,13.619928706747746,1.4934132353890075,4.9327891714364185
2010,8,1065.4661697913696,926.8318861611143,934.7961,48.17745183701116,5.2826153330056105,17.448638524170043
2010,9,910.3196168942371,760.0454765905505,871.8963,138.26168657835515,15.160272651135436,50.07483996890189
2010,10,731.7027600089478,589.9557371290277,894.2001,330.2929065401468,36.216327471507334,119.62362710285754
2010,11,427.7960962044701,366.8624268716794,864.0260999999999,520.600617670337,57.08340106034397,188.54820350234823
2010,12,563.5984354806342,472.88164538722725,892.8,464.39505509555374,50.92051042714405,168.1919889866273
2011,1,603.5618958041313,506.12574381624074,892.8,405.8869432117344,44.50514728198842,147.00185011323447
2011,2,800.944154501542,606.932613564662,806.4,237.01576392788078,25.988570606127283,85.84103624448102
2011,3,848.570557669136,657.0637096542647,891.6,269.22145182464703,29.519896033404287,97.50511114063839
2011,4,956.9060747792574,793.8954921496011,864.9535999999999,93.19967675109397,10.219262801655043,33.754534708496955
2011,5,933.4924252051127,825.2200373331225,900.1436,106.39299997910375,11.665899120515762,38.532818307158124
2011,6,906.8307089749989,849.8556984990386,886.5126,46.68633411793368,5.119115583106764,16.90859389571628
2011,7,890.828816666224,843.4385477930556,923.1667,122.77694630497825,13.46238446326516,44.46666383320916
2011,8,1091.6646659833657,962.8264926286779,935.7878,0.0,0.0,0.0
2011,9,1006.2030359439508,839.8771360611996,891.3203,78.60446852350367,8.618911022313998,28.468524285825026
2011,10,978.4597674949829,751.369886674619,896.8484,172.50649880998097,18.91518627302423,62.477433447261845
2011,11,925.4351333904436,734.7242270127583,864.0,158.0716449591429,17.332417210432336,57.24949927082196
2011,12,649.1268438402481,535.1675865339348,892.8,390.1372668780483,42.7782090875053,141.29772092539628
2012,1,863.3440859210674,693.4595752982001,892.8,231.47973195333293,25.381549556286508,83.83602732227968
2012,2,555.0053638728425,452.3791915800374,835.1999999999999,411.6906941688212,45.141523483423384,149.10381999070145
2012,3,1202.0746452931567,903.6535426582593,891.7828999999999,16.444853055383323,1.8031637122130837,5.9559043827644285
2012,4,660.5369383392539,568.0172815207836,866.0142,325.6112868463572,35.70299197876724,117.92806441471602
2012,5,896.2999285716323,782.1430921654168,897.8530999999999,141.43206635237908,15.507902012322269,51.22307028312507
2012,6,945.3976689007524,879.3991687583256,896.3071,43.54649473951923,4.774834949508689,15.771424530195363
2012,7,993.225480152299,941.747403505933,943.7258,29.75862759453218,3.2630074116811603,10.777812359795346
2012,8,1113.0536955180598,971.6982671343353,944.4338,0.0,0.0,0.0
2012,9,962.8980076538122,826.221171764744,883.1324999999999,80.09297356070059,8.78212429393647,29.007622667850757
2012,10,893.7588048462095,730.5494416869359,896.9735999999999,186.20407012712013,20.417112952535103,67.43834278261593
2012,11,538.3965334936353,503.26845056757315,864.0,392.7306239363578,43.06256841407433,142.23696839800306
2012,12,572.8304066054334,492.95394077458377,892.8,441.64893772380776,48.42641861006665,159.95392813628072
2013,1,612.7149787975156,500.7892666372343,892.8,425.6359779895918,46.67061162166578,154.1544444473203
2013,2,647.1251931931996,484.2468597328285,806.4,350.14481323698385,38.39307162686227,126.813479009939
2013,3,639.014084113624,505.3957816643323,891.6,399.35226515121525,43.78862556482624,144.63515716866848
2013,4,887.4717478852788,735.3995282945323,866.6536,176.07131039778855,19.306064736599623,63.768516857253296
2013,5,783.6121078978044,697.6804536139181,898.0115,218.2171067453947,23.92731433611784,79.03264432232862
2013,6,892.28806551058,830.3133289204178,881.8735,87.51183019887387,9.595595416543189,31.694542436460832
2013,7,1018.7896148074258,941.8972819766022,930.2306,15.079300250973407,1.6534320450628737,5.461336148844037
2013,8,1024.8940329199695,920.1268774210477,934.9718,42.69738206197194,4.68173048925131,15.463897676617961
2013,9,926.1531328621949,771.5137419932743,871.8738999999999,119.80948859555363,13.137005328459828,43.39192669097337
2013,10,917.3930487424298,731.5842678837444,895.0432,198.08522621374277,21.719871295366534,71.7413930665137
2013,11,483.67140642021064,425.7141134340571,864.0332999999999,455.9277367916669,49.99207640259506,165.12534326917762
2013,12,812.7189920432966,670.9643189851913,892.8,253.42179083240217,27.78747706495638,91.78287879031046
2014,1,471.4660465651975,419.96874409542545,892.8,510.01373362402325,55.92255851140606,184.7139053861594
2014,2,502.0761950040244,432.7970589762293,806.4,402.11839406415845,44.091929173701594,145.6369781798022
2014,3,940.4750740313121,726.6462592864101,891.6005,204.40906718497476,22.4132749106332,74.03172621997027
2014,4,738.9587354431662,647.3943728511341,864.1119,243.8730771245538,26.740468982955463,88.32457936794378
