year,month,pv_kwh,pv_used_kwh,load_kwh,gen_dc_kwh,genset_h,fuel_l
2005,1,781.355041310542,650.9184899986624,891.6,263.0849713609389,28.847036333436282,95.28263516195621
2005,2,748.1670841552583,588.2194557645525,806.4,259.46352709790347,28.449948146699942,93.97104084819071
2005,3,820.5525785368143,738.6725209412617,891.6,184.02553257395965,20.17823822082891,66.64933230516215
2005,4,877.8830224173406,733.9077249067078,864.2287,157.6144224342569,17.282283161650977,57.08390498848353
2005,5,908.8368469930127,844.93533007299,900.2692,76.70434753299307,8.41056442247731,27.780349153031118
2005,6,898.4875488353546,867.3902957538123,884.4327999999999,49.12523746018808,5.386539195196062,17.791902190193053
2005,7,976.6654810346984,954.8063752728833,927.3388,0.0,0.0,0.0
2005,8,907.8117078625062,841.9618420336712,914.4458999999999,99.03106518684899,10.858669428382566,35.86651417253635
2005,9,907.8889732814278,814.8958656262056,873.4193,53.1812251731695,5.831274690040516,19.26087700649746
2005,10,882.4595871834956,754.8438359909989,894.8432,202.9821353133988,22.25681308260952,73.51492806074053
2005,11,639.7371070679031,546.1402036222302,864.0,322.89452194321126,35.405101090264395,116.9441217829945
2005,12,473.49562370225584,452.14261450279724,892.8,476.1899549218054,52.21381084668919,172.4637994633067
2006,1,761.9023057478098,674.2550491855103,892.8,273.644564056605,30.004886409715464,99.10704905027228
2006,2,652.7459007669878,567.394650268445,806.4,236.78401261815787,25.963159278306787,85.75710185864969
2006,3,642.6240439165147,575.2187234186976,891.6,380.16060446748816,41.68427680564564,137.68442944895074
2006,4,823.3091735028079,701.2063914045509,864.5597,177.10091848331814,19.418960360012953,64.14141452246703
2006,5,925.1935812508437,890.470748331003,900.5613999999999,52.532545746933394,5.760147559970767,19.025941940509504
2006,6,843.7484844468838,838.6923936284206,889.0761,77.4254342251004,8.489630945734694,28.041508275305503
2006,7,901.9272648833987,870.0354536982309,933.4439,72.9826569387677,8.002484313461371,26.43244818688756
2006,8,862.8518721596255,828.2662438087548,914.122,131.98063307390078,14.47156064406807,47.80000333949756
2006,9,955.8503778924319,805.2257087610975,875.2084,97.14482592389929,10.651844947795976,35.18336664575034
2006,10,1012.2227000206675,818.7579879683789,895.9069999999999,104.20058232184648,11.425502447570887,37.738780811673536
2006,11,805.475942643061,734.6475901198662,864.0,158.6968143873135,17.40096648983701,57.47591961794648
2006,12,771.2591835786358,675.3487991543108,892.8,222.97647336909623,24.44917471152371,80.75636495624498
2007,1,607.6800714494763,560.066077284099,892.8,394.34871884226646,43.23999110112571,142.82300090977884
2007,2,576.9048963073327,518.8109986520668,806.4,316.1653298935062,34.66725108481428,114.50698085590172
2007,3,709.08495143577,590.6269906146368,891.6,332.5450121505565,36.463268876157514,120.43928204548996
2007,4,1107.002818691281,892.2743978230658,866.0020999999999,0.0,0.0,0.0
2007,5,859.4870873525656,813.2310317958382,901.9123,105.71806618206921,11.591893221718117,38.2883745808265
2007,6,903.6477809775209,873.3408732882023,890.0508,53.639935459631374,5.881571870573616,19.427010117955277
2007,7,1013.174260816186,967.3271073079003,940.595,0.0,0.0,0.0
